name,price,change
TORNTPHARM,3603.8,2.38
ICICIGI,1921.3,0.76
ZYDUSLIFE,976.4,0.53
HYUNDAI,2099.2,0.21
JINDALSTEL,1000.15,-0.03
DIVISLAB,6616.5,-0.03
BOSCHLTD,37830.0,-0.21
DABUR,511.35,-0.23
DLF,826.3,-0.32
GODREJCP,1217.1,-0.6
DMART,3997.0,-0.6
PIDILITIND,2889.6,-0.63
ICICIPRULI,618.7,-0.67
INDIGO,5803.0,-0.7
TVSMOTOR,2774.4,-0.83
ABB,5643.0,-0.98
RECLTD,400.75,-1.02
INDHOTEL,746.15,-1.04
AMBUJACEM,613.1,-1.18
TATAPOWER,395.35,-1.34
BANKBARODA,243.45,-1.38
BRITANNIA,5594.0,-1.39
NAUKRI,1436.5,-1.42
PFC,415.1,-1.67
VEDL,443.55,-1.73
VBL,477.15,-1.82
HAVELLS,1523.6,-1.84
UNITDSPR,1309.6,-1.92
PNB,108.41,-2.04
LTIM,5096.0,-2.11
BAJAJHFL,117.02,-2.21
BAJAJHLDNG,13852.0,-2.21
GAIL,183.51,-2.37
CANBK,110.76,-2.42
BPCL,332.9,-2.49
SHREECEM,30950.0,-2.5
CGPOWER,662.55,-2.62
MOTHERSON,100.34,-2.63
IRFC,132.03,-2.67
ADANIPOWER,570.0,-2.69
SWIGGY,407.95,-2.7
JSWENERGY,518.1,-2.71
HAL,4552.7,-2.73
IOC,146.96,-2.82
SIEMENS,3038.2,-2.9
CHOLAFIN,1503.8,-3.07
LICI,886.85,-3.29
LODHA,1279.4,-3.52
ADANIENSOL,817.15,-3.76
ADANIGREEN,975.9,-4.39
