name,price,change
INDHOTEL,738.85,2.68
MAZDOCK,2838.4,1.98
LTIM,6080.0,1.81
ABB,5151.0,1.34
CHOLAFIN,1699.9,1.3
UNITDSPR,1429.0,1.23
PIDILITIND,1494.5,1.21
SOLARINDS,13962.0,1.11
DMART,4068.0,1.03
RECLTD,362.8,0.93
ENRIN,3343.5,0.86
SIEMENS,3235.6,0.75
HAVELLS,1450.9,0.73
BAJAJHFL,106.72,0.62
ICICIGI,2052.4,0.52
ZYDUSLIFE,934.55,0.47
BOSCHLTD,37035.0,0.45
PFC,375.3,0.44
AMBUJACEM,557.6,0.41
ADANIPOWER,152.22,0.4
BPCL,367.0,0.37
TATAPOWER,390.3,0.31
NAUKRI,1366.1,0.29
TVSMOTOR,3487.5,0.28
TORNTPHARM,3740.2,0.24
GAIL,184.38,0.18
DIVISLAB,6465.0,0.17
HAL,4747.6,0.07
VEDL,512.1,0.06
LICI,914.55,0.05
ADANIGREEN,1070.2,0.03
IRFC,120.81,-0.03
PNB,124.97,-0.07
MOTHERSON,112.04,-0.11
DLF,742.65,-0.13
IOC,169.09,-0.14
SHREECEM,26470.0,-0.15
JINDALSTEL,1069.2,-0.17
CGPOWER,722.75,-0.19
VBL,453.3,-0.27
BAJAJHLDNG,11698.0,-0.3
HINDZINC,474.9,-0.35
JSWENERGY,511.8,-0.36
ADANIENSOL,1001.75,-0.45
GODREJCP,1133.6,-0.55
CANBK,149.5,-0.59
LODHA,1193.7,-0.69
BANKBARODA,290.7,-0.89
BRITANNIA,5796.5,-1.33
HYUNDAI,2353.5,-2.79
