name,price,change
DIVISLAB,6276.0,5.93
VEDL,429.5,2.7
ZYDUSLIFE,881.75,1.58
NAUKRI,7175.0,1.26
BAJAJHFL,133.45,1.19
SIEMENS,2905.5,1.17
SHREECEM,30685.0,1.05
DABUR,491.15,1.02
ADANIENSOL,946.45,0.81
BANKBARODA,253.39,0.76
TATAPOWER,397.35,0.74
BPCL,302.4,0.65
UNITDSPR,1587.3,0.44
MOTHERSON,136.32,0.43
CANBK,99.86,0.41
IOC,138.15,0.36
RECLTD,442.35,0.35
PFC,434.3,0.28
IRFC,134.7,0.25
PNB,103.17,0.16
ICICIGI,1881.9,0.1
ADANIGREEN,953.0,0.05
GAIL,193.58,0.04
ABB,5710.5,-0.04
HAL,4304.4,-0.06
TORNTPHARM,3329.8,-0.08
HYUNDAI,1719.2,-0.13
BOSCHLTD,28365.0,-0.18
AMBUJACEM,573.15,-0.21
PIDILITIND,3060.3,-0.22
LTIM,4522.4,-0.32
ADANIPOWER,577.0,-0.41
JSWENERGY,506.0,-0.56
LICI,815.75,-0.6
DMART,4476.1,-0.71
BAJAJHLDNG,12327.0,-0.76
DLF,681.75,-0.87
TVSMOTOR,2779.9,-0.95
INDIGO,5505.0,-0.96
JINDALSTEL,909.9,-1.0
ICICIPRULI,600.7,-1.04
CGPOWER,652.4,-1.17
HAVELLS,1592.6,-1.2
SWIGGY,343.45,-1.32
GODREJCP,1251.0,-1.38
CHOLAFIN,1542.7,-1.54
INDHOTEL,809.2,-1.66
BRITANNIA,5444.2,-1.81
VBL,538.3,-1.98
LODHA,1324.9,-3.04
