name,price,change
ZYDUSLIFE,1035.6,2.57
ADANIENSOL,794.15,2.31
BAJAJHLDNG,13064.0,2.29
SIEMENS,3190.1,2.19
LTIM,5185.5,1.9
ADANIPOWER,643.65,1.55
GODREJCP,1244.9,1.22
DMART,4759.8,0.97
NAUKRI,1349.5,0.93
CHOLAFIN,1507.1,0.88
ICICIPRULI,598.15,0.84
TORNTPHARM,3643.3,0.84
ADANIGREEN,943.7,0.69
UNITDSPR,1304.4,0.65
HAVELLS,1587.1,0.5
ABB,5131.9,0.46
BRITANNIA,6142.5,0.44
TATAPOWER,384.65,0.37
GAIL,172.96,0.34
BOSCHLTD,41495.0,0.34
MOTHERSON,98.82,0.25
HAL,4454.0,0.23
IRFC,124.82,0.2
ICICIGI,1834.9,0.1
VBL,474.5,0.09
PNB,104.28,0.07
IOC,140.94,0.03
BANKBARODA,234.49,-0.06
CANBK,108.04,-0.06
PIDILITIND,3100.1,-0.12
LICI,874.7,-0.21
RECLTD,368.1,-0.24
INDHOTEL,775.5,-0.28
BAJAJHFL,111.84,-0.34
DABUR,544.25,-0.36
VEDL,432.8,-0.37
DIVISLAB,6002.5,-0.41
AMBUJACEM,567.6,-0.47
PFC,392.9,-0.57
TVSMOTOR,3566.3,-0.7
JINDALSTEL,1034.1,-0.72
LODHA,1172.4,-0.78
BPCL,313.95,-0.79
JSWENERGY,506.1,-0.8
CGPOWER,740.1,-0.84
DLF,751.1,-0.84
SHREECEM,30190.0,-0.97
HYUNDAI,2532.3,-0.98
INDIGO,5637.5,-1.04
SWIGGY,436.65,-1.47
