name,price,change
ADANIPOWER,707.45,12.05
ADANIGREEN,1025.0,4.71
ADANIENSOL,871.8,4.08
CANBK,118.04,2.28
PNB,113.97,1.89
DIVISLAB,6220.0,1.77
BANKBARODA,253.1,1.67
TORNTPHARM,3622.8,1.55
JSWENERGY,545.15,1.37
BPCL,330.1,1.35
IOC,148.98,1.24
HAL,4903.0,0.95
RECLTD,387.0,0.68
SWIGGY,446.5,0.45
TATAPOWER,394.8,0.43
GAIL,181.72,0.43
LICI,893.0,0.4
MOTHERSON,109.41,0.39
HYUNDAI,2729.7,0.33
PFC,408.9,0.22
HAVELLS,1597.8,0.22
IRFC,129.52,0.18
AMBUJACEM,581.7,0.12
SIEMENS,3320.8,0.09
ABB,5440.4,0.08
ICICIPRULI,605.25,0.04
CHOLAFIN,1585.5,-0.07
DABUR,535.25,-0.2
PIDILITIND,3047.0,-0.24
VEDL,454.5,-0.25
LODHA,1201.6,-0.26
UNITDSPR,1323.9,-0.26
VBL,472.15,-0.3
LTIM,5506.0,-0.33
DMART,4743.5,-0.35
BAJAJHFL,114.39,-0.36
SHREECEM,29850.0,-0.37
BRITANNIA,6074.5,-0.43
TVSMOTOR,3530.0,-0.47
GODREJCP,1232.6,-0.47
JINDALSTEL,1042.45,-0.5
NAUKRI,1375.0,-0.71
ZYDUSLIFE,1039.2,-0.83
INDIGO,5661.0,-0.95
BOSCHLTD,39500.0,-0.97
DLF,774.75,-1.07
CGPOWER,775.1,-1.2
BAJAJHLDNG,13259.0,-1.54
INDHOTEL,769.2,-1.64
ICICIGI,1853.7,-1.69
