name,price,change
BPCL,339.05,2.6
CANBK,128.36,2.12
IOC,153.49,2.07
CHOLAFIN,1768.0,1.98
JINDALSTEL,1025.2,1.69
BANKBARODA,270.45,1.6
VEDL,503.35,1.56
LTIM,5627.0,1.46
PNB,118.43,1.27
DLF,780.5,1.04
DMART,4256.2,1.0
TATAPOWER,400.8,1.0
TVSMOTOR,3633.1,0.93
INDHOTEL,742.6,0.91
LICI,897.35,0.87
MAZDOCK,2826.2,0.74
LODHA,1181.5,0.73
MOTHERSON,107.01,0.72
ABB,5210.5,0.57
VBL,464.0,0.56
ZYDUSLIFE,1010.0,0.51
CGPOWER,727.3,0.48
TORNTPHARM,3596.7,0.43
BOSCHLTD,38725.0,0.36
PFC,394.95,0.34
SIEMENS,3162.8,0.34
JSWENERGY,532.55,0.26
HYUNDAI,2271.0,0.19
IRFC,123.85,0.1
ADANIENSOL,945.05,0.08
SHREECEM,28700.0,-0.02
SOLARINDS,14012.0,-0.04
AMBUJACEM,554.4,-0.11
GAIL,180.79,-0.13
BAJAJHFL,110.01,-0.18
GODREJCP,1127.6,-0.25
ICICIGI,1988.7,-0.26
PIDILITIND,1501.2,-0.39
HINDZINC,484.7,-0.41
ENRIN,3123.4,-0.48
HAVELLS,1486.6,-0.56
UNITDSPR,1349.8,-0.56
BAJAJHLDNG,13056.0,-0.67
RECLTD,369.5,-0.83
ADANIGREEN,1022.2,-0.86
NAUKRI,1365.4,-0.9
HAL,4770.0,-0.92
BRITANNIA,5953.5,-1.64
DIVISLAB,6481.5,-1.69
ADANIPOWER,163.95,-2.25
