name,price,change
NHPC,83.89,4.81
ADANIGREEN,959.5,3.91
GAIL,175.0,3.88
TVSMOTOR,2436.25,3.81
BHEL,212.5,2.89
MOTHERSON,132.34,2.77
CHOLAFIN,1534.0,2.73
ADANIENSOL,837.35,2.73
PIDILITIND,2826.55,2.44
LTIM,4527.5,2.41
SHREECEM,29283.1,2.29
CANBK,87.68,2.14
HAL,3896.5,2.03
SIEMENS,5288.05,1.81
ADANIPOWER,528.8,1.76
TATAPOWER,376.45,1.65
AMBUJACEM,512.95,1.63
IOC,131.27,1.59
PFC,408.65,1.57
BAJAJHLDNG,12184.7,1.55
DABUR,506.65,1.53
ABB,5540.0,1.45
PNB,92.55,1.37
ATGL,628.1,1.36
IRCTC,724.5,1.35
LICI,789.7,1.31
GODREJCP,1115.8,1.3
RECLTD,434.6,1.29
DLF,703.2,1.28
UNITDSPR,1394.05,1.18
NAUKRI,6928.65,1.14
DMART,3928.15,1.13
TORNTPHARM,3265.35,1.07
ZYDUSLIFE,924.85,0.83
UNIONBANK,120.13,0.79
ZOMATO,226.03,0.69
IRFC,129.34,0.64
BOSCHLTD,27759.75,0.49
ICICIPRULI,579.95,0.3
BANKBARODA,216.12,0.22
DIVISLAB,5819.45,-0.05
JSWENERGY,561.35,-0.28
VBL,547.1,-0.3
INDIGO,5061.5,-0.5
HAVELLS,1491.3,-0.67
ICICIGI,1710.7,-0.81
JIOFIN,229.79,-0.82
JINDALSTEL,917.15,-0.98
VEDL,465.85,-1.04
LODHA,1172.5,-1.78
