name,price,change
CANBK,113.51,5.3
MOTHERSON,103.05,4.27
JINDALSTEL,1000.45,2.36
BANKBARODA,246.86,1.56
BAJAJHLDNG,14165.0,1.37
RECLTD,404.9,1.22
ZYDUSLIFE,971.25,0.97
GAIL,187.97,0.85
PFC,422.15,0.72
PNB,110.67,0.68
IRFC,135.65,0.59
SWIGGY,419.25,0.13
AMBUJACEM,620.4,0.0
INDHOTEL,754.0,-0.05
TVSMOTOR,2797.7,-0.17
BOSCHLTD,37910.0,-0.18
ABB,5699.0,-0.21
JSWENERGY,532.55,-0.24
DABUR,512.55,-0.25
CHOLAFIN,1551.4,-0.3
VBL,486.0,-0.36
PIDILITIND,2907.9,-0.38
CGPOWER,680.35,-0.38
TATAPOWER,400.7,-0.45
SIEMENS,3129.0,-0.45
DIVISLAB,6618.5,-0.52
UNITDSPR,1335.2,-0.53
LICI,917.0,-0.54
ADANIPOWER,585.75,-0.54
DMART,4021.0,-0.57
LODHA,1326.1,-0.59
GODREJCP,1224.4,-0.66
IOC,151.22,-0.74
HAL,4680.6,-0.75
BRITANNIA,5673.0,-0.81
BPCL,341.4,-0.89
INDIGO,5844.0,-0.9
VEDL,451.35,-0.94
TORNTPHARM,3519.9,-0.95
ICICIPRULI,622.85,-0.96
HYUNDAI,2094.7,-1.06
SHREECEM,31745.0,-1.15
NAUKRI,1457.2,-1.21
ADANIGREEN,1020.7,-1.28
HAVELLS,1552.2,-1.3
ICICIGI,1906.9,-1.54
DLF,828.95,-1.54
ADANIENSOL,849.05,-1.63
LTIM,5206.0,-1.74
BAJAJHFL,119.66,-2.13
