name,price,change
CHOLAFIN,1583.1,4.31
SWIGGY,437.2,2.91
BAJAJHLDNG,13525.0,2.48
BAJAJHFL,115.92,2.27
HYUNDAI,2603.1,2.1
TATAPOWER,396.05,2.07
MOTHERSON,109.89,1.93
VEDL,461.3,1.52
JSWENERGY,540.05,1.51
DLF,786.75,1.42
GAIL,182.24,1.28
HAVELLS,1614.8,1.23
BOSCHLTD,39920.0,1.2
UNITDSPR,1330.0,1.12
LODHA,1200.7,1.09
SHREECEM,29575.0,1.02
DMART,4696.2,0.97
HAL,4840.0,0.93
AMBUJACEM,573.65,0.86
DIVISLAB,6099.5,0.7
IOC,144.98,0.69
JINDALSTEL,1053.35,0.67
ICICIGI,1912.5,0.65
TVSMOTOR,3499.9,0.65
BANKBARODA,240.58,0.64
CANBK,113.23,0.64
LTIM,5375.5,0.64
SIEMENS,3313.8,0.61
IRFC,128.96,0.61
RECLTD,380.5,0.54
PFC,403.05,0.3
ABB,5349.0,0.19
BPCL,318.25,0.16
ADANIGREEN,987.85,0.12
TORNTPHARM,3535.5,0.11
CGPOWER,792.2,0.11
PIDILITIND,3074.0,0.0
INDIGO,5727.5,-0.02
PNB,108.44,-0.06
ADANIENSOL,836.55,-0.07
LICI,882.55,-0.13
BRITANNIA,6202.5,-0.15
ZYDUSLIFE,1034.5,-0.23
ICICIPRULI,603.7,-0.25
NAUKRI,1352.4,-0.76
DABUR,535.7,-0.96
ADANIPOWER,637.35,-1.06
INDHOTEL,778.65,-1.54
VBL,462.9,-1.86
GODREJCP,1229.4,-2.24
