name,price,change
HINDZINC,512.25,4.43
MAZDOCK,2888.7,2.63
VBL,445.9,2.54
VEDL,484.2,2.43
CGPOWER,761.15,2.31
JINDALSTEL,1040.3,2.07
ADANIENSOL,931.95,1.96
MOTHERSON,103.44,1.77
LTIM,5434.0,1.71
SOLARINDS,14239.0,1.66
JSWENERGY,542.8,1.56
HAL,4846.3,1.19
PIDILITIND,1510.4,1.12
IOC,155.25,1.09
PNB,114.3,1.03
CHOLAFIN,1621.4,0.88
ZYDUSLIFE,994.45,0.86
BANKBARODA,264.15,0.86
TATAPOWER,388.2,0.71
BRITANNIA,5876.0,0.69
SHREECEM,29485.0,0.68
IRFC,125.07,0.62
ADANIGREEN,1051.5,0.61
PFC,402.35,0.59
DLF,729.0,0.57
GAIL,178.45,0.52
ABB,5146.5,0.35
UNITDSPR,1337.6,0.34
BOSCHLTD,38465.0,0.3
INDHOTEL,732.15,0.29
DMART,4305.1,0.25
ICICIGI,1882.7,0.24
DIVISLAB,6132.0,0.19
LICI,895.2,0.16
TVSMOTOR,3486.6,0.1
CANBK,126.17,0.1
ADANIPOWER,148.91,0.09
LODHA,1128.7,0.0
AMBUJACEM,565.9,-0.07
GODREJCP,1128.8,-0.17
RECLTD,371.6,-0.24
BPCL,344.0,-0.32
BAJAJHFL,110.09,-0.42
TORNTPHARM,3550.5,-0.52
HAVELLS,1485.8,-1.18
SIEMENS,3178.4,-1.19
BAJAJHLDNG,11909.0,-1.52
NAUKRI,1346.5,-1.54
HYUNDAI,2408.8,-2.63
ENRIN,3241.1,-3.02
