name,price,change
UNITDSPR,1557.6,2.7
DMART,4435.6,2.15
DABUR,484.4,1.86
CANBK,100.66,1.68
LODHA,1313.4,1.55
GODREJCP,1231.4,1.48
DLF,685.0,1.35
BANKBARODA,252.45,1.21
HAVELLS,1664.7,1.06
PNB,103.38,1.06
SIEMENS,2856.5,1.04
BAJAJHLDNG,12324.0,0.96
ABB,5682.5,0.95
JINDALSTEL,914.75,0.92
ZYDUSLIFE,852.7,0.87
HYUNDAI,1703.7,0.8
BOSCHLTD,28020.0,0.79
BRITANNIA,5435.5,0.78
ADANIPOWER,573.35,0.76
INDIGO,5534.0,0.68
BPCL,306.1,0.67
IRFC,132.31,0.67
MOTHERSON,133.3,0.56
LTIM,4320.4,0.54
VBL,549.45,0.48
LICI,821.4,0.48
PFC,438.15,0.44
DIVISLAB,5911.5,0.34
BAJAJHFL,131.16,0.34
PIDILITIND,3028.8,0.31
VEDL,413.05,0.27
ICICIGI,1845.2,0.22
NAUKRI,6953.5,0.21
TVSMOTOR,2738.5,0.11
SWIGGY,343.35,-0.15
AMBUJACEM,577.9,-0.17
TORNTPHARM,3246.4,-0.25
INDHOTEL,833.9,-0.26
IOC,138.31,-0.27
ICICIPRULI,600.95,-0.32
RECLTD,440.4,-0.5
HAL,4286.0,-0.54
TATAPOWER,388.6,-0.58
SHREECEM,30910.0,-0.79
CGPOWER,645.3,-0.81
ADANIENSOL,929.6,-0.84
GAIL,193.24,-1.06
ADANIGREEN,943.3,-1.35
JSWENERGY,509.2,-2.33
CHOLAFIN,1566.4,-5.63
