name,price,change
ADANIGREEN,1120.0,11.53
VBL,489.15,7.71
ADANIENSOL,972.65,5.59
IOC,162.55,5.2
GAIL,185.8,4.11
RECLTD,383.55,3.96
TATAPOWER,411.3,3.17
HINDZINC,485.45,3.02
PFC,406.25,2.95
VEDL,516.25,2.75
UNITDSPR,1388.0,2.68
HYUNDAI,2350.0,2.23
ABB,5288.0,2.17
AMBUJACEM,566.35,2.06
BPCL,346.95,1.85
IRFC,124.83,1.68
HAVELLS,1505.2,1.66
LODHA,1186.4,1.49
LTIM,5675.5,1.42
SIEMENS,3148.4,1.24
BAJAJHFL,110.29,1.17
DLF,783.05,1.16
SHREECEM,28900.0,1.1
ADANIPOWER,164.01,1.03
LICI,908.9,1.0
JINDALSTEL,1084.0,0.98
CGPOWER,729.45,0.96
JSWENERGY,541.5,0.96
NAUKRI,1397.5,0.85
DIVISLAB,6478.0,0.61
TORNTPHARM,3591.9,0.43
ZYDUSLIFE,1005.1,0.38
MOTHERSON,107.37,0.36
DMART,4234.5,0.32
BRITANNIA,5877.5,0.28
PNB,121.46,0.27
SOLARINDS,13889.0,0.26
ICICIGI,2023.9,0.24
PIDILITIND,1495.0,0.2
INDHOTEL,742.75,0.13
BANKBARODA,276.05,-0.32
HAL,4707.2,-0.37
GODREJCP,1109.1,-0.57
ENRIN,3083.2,-0.58
CANBK,129.13,-0.65
BAJAJHLDNG,12675.0,-0.88
MAZDOCK,2750.0,-1.09
CHOLAFIN,1700.1,-1.34
TVSMOTOR,3506.9,-1.55
BOSCHLTD,36930.0,-4.18
