name,price,change
MOTHERSON,104.58,3.88
HAL,4731.7,3.29
ADANIPOWER,644.55,3.19
INDIGO,5775.0,1.91
HYUNDAI,2541.9,1.36
VEDL,442.65,1.13
CHOLAFIN,1512.5,1.12
ADANIENSOL,821.2,0.92
AMBUJACEM,565.4,0.89
DMART,4629.8,0.87
INDHOTEL,780.05,0.79
BAJAJHLDNG,13200.0,0.77
SIEMENS,3208.9,0.74
ZYDUSLIFE,1050.0,0.61
JSWENERGY,524.7,0.6
DIVISLAB,6049.5,0.57
ICICIGI,1881.4,0.56
SWIGGY,425.7,0.47
PIDILITIND,3092.5,0.41
LTIM,5311.5,0.38
ICICIPRULI,600.0,0.26
TVSMOTOR,3521.0,0.25
ADANIGREEN,978.75,0.25
DLF,758.2,0.24
CGPOWER,785.95,0.1
ABB,5221.9,0.07
TORNTPHARM,3583.8,0.01
BAJAJHFL,111.95,-0.01
GAIL,178.9,-0.06
IRFC,125.4,-0.1
IOC,143.75,-0.13
LICI,875.8,-0.15
HAVELLS,1571.7,-0.17
SHREECEM,29775.0,-0.18
BPCL,318.9,-0.34
PNB,107.26,-0.46
RECLTD,372.65,-0.53
NAUKRI,1364.2,-0.56
TATAPOWER,384.75,-0.86
BANKBARODA,236.0,-0.95
CANBK,111.0,-0.95
VBL,469.95,-0.99
LODHA,1167.8,-1.0
PFC,395.45,-1.03
UNITDSPR,1304.7,-1.08
JINDALSTEL,1029.0,-1.1
BOSCHLTD,40150.0,-1.24
BRITANNIA,6217.5,-1.32
DABUR,535.05,-1.66
GODREJCP,1243.4,-1.82
