name,price,change
PNB,113.07,2.33
SIEMENS,3323.1,2.2
DMART,4452.4,1.83
ZYDUSLIFE,1002.5,1.27
ICICIGI,2063.6,1.15
VEDL,465.9,1.1
CANBK,115.42,1.07
JINDALSTEL,951.25,1.01
JSWENERGY,527.15,0.97
ADANIPOWER,591.4,0.96
HYUNDAI,2240.7,0.95
HAL,4912.2,0.87
DIVISLAB,6856.5,0.69
DLF,843.45,0.67
LODHA,1391.5,0.53
SHREECEM,31185.0,0.5
AMBUJACEM,580.25,0.48
ICICIPRULI,660.75,0.43
TATAPOWER,406.55,0.27
TORNTPHARM,3416.7,0.25
INDHOTEL,762.05,0.23
CGPOWER,683.05,0.13
IOC,147.14,0.12
BPCL,332.05,0.03
IRFC,141.5,-0.16
LICI,970.95,-0.19
INDIGO,5965.0,-0.19
HAVELLS,1547.9,-0.21
LTIM,5304.0,-0.24
BAJAJHFL,121.54,-0.25
BAJAJHLDNG,14341.0,-0.26
PIDILITIND,3045.8,-0.28
RECLTD,400.45,-0.48
BANKBARODA,247.54,-0.5
DABUR,482.4,-0.59
GAIL,189.62,-0.64
GODREJCP,1168.6,-0.83
TVSMOTOR,2893.6,-0.84
PFC,423.65,-0.88
ADANIGREEN,1015.7,-0.97
ADANIENSOL,872.4,-1.06
BOSCHLTD,32315.0,-1.12
VBL,451.6,-1.3
MOTHERSON,152.15,-1.73
CHOLAFIN,1599.8,-1.73
SWIGGY,393.45,-1.74
BRITANNIA,5743.5,-1.84
UNITDSPR,1400.4,-1.94
ABB,5949.5,-2.15
NAUKRI,1449.5,-2.61
