name,price,change
GODREJCP,1031.3,4.03
VEDL,446.0,3.97
BAJAJHLDNG,12005.35,3.85
RECLTD,415.55,3.32
ADANIENSOL,730.65,2.99
IOC,125.62,2.76
JINDALSTEL,913.7,2.47
PFC,404.8,2.29
IRFC,120.37,2.24
NAUKRI,6941.8,2.24
ZYDUSLIFE,906.45,2.14
VBL,485.15,1.92
MOTHERSON,126.25,1.86
DIVISLAB,5615.8,1.8
NHPC,77.7,1.77
BHEL,199.49,1.75
DABUR,496.0,1.7
BANKBARODA,208.5,1.6
PNB,91.17,1.59
PIDILITIND,2733.95,1.52
HAVELLS,1464.2,1.46
GAIL,161.24,1.44
ICICIGI,1699.75,1.36
ATGL,597.65,1.31
IRCTC,704.1,1.29
AMBUJACEM,496.4,1.08
UNIONBANK,117.14,1.01
JIOFIN,218.99,0.87
CANBK,85.75,0.86
INDIGO,4737.8,0.85
TORNTPHARM,3003.0,0.81
LODHA,1161.5,0.78
LTIM,4810.05,0.77
DLF,666.25,0.74
TATAPOWER,353.9,0.71
DMART,3496.7,0.64
SHREECEM,28323.4,0.6
SIEMENS,5114.75,0.57
LICI,765.85,0.53
ADANIGREEN,852.95,0.5
CHOLAFIN,1454.0,0.49
ICICIPRULI,552.5,0.45
ABB,5334.3,0.41
UNITDSPR,1325.05,0.37
ADANIPOWER,506.3,0.15
HAL,3426.4,0.06
BOSCHLTD,27061.65,-0.04
ZOMATO,226.9,-0.05
TVSMOTOR,2316.0,-0.63
JSWENERGY,498.0,-2.18
