name,price,change
NHPC,78.74,5.52
BAJAJHLDNG,12261.75,4.51
GODREJCP,1069.85,4.43
JSWENERGY,471.8,3.73
ABB,5288.8,3.22
PNB,95.48,2.82
TATAPOWER,356.15,2.44
JIOFIN,234.49,2.43
CANBK,87.59,2.37
RECLTD,404.35,2.2
INDIGO,4489.65,2.04
IOC,122.29,2.02
BANKBARODA,213.1,2.02
MOTHERSON,130.99,1.97
ADANIPOWER,491.0,1.75
GAIL,166.0,1.51
PFC,390.05,1.46
JINDALSTEL,872.45,1.44
BHEL,197.86,1.42
UNIONBANK,116.45,1.33
PIDILITIND,2804.55,1.29
LICI,773.5,1.24
VEDL,428.65,1.22
CHOLAFIN,1386.75,0.83
HAL,3391.4,0.82
ADANIENSOL,675.8,0.77
ADANIGREEN,871.2,0.75
ZOMATO,235.83,0.74
DIVISLAB,5970.9,0.61
UNITDSPR,1336.3,0.56
IRFC,124.9,0.51
TVSMOTOR,2390.95,0.38
DABUR,506.15,0.34
IRCTC,730.4,0.29
ATGL,583.65,0.17
BOSCHLTD,27324.65,0.11
ICICIGI,1730.2,0.07
ZYDUSLIFE,891.85,0.04
LODHA,1182.25,0.04
AMBUJACEM,480.1,0.04
DLF,690.25,0.01
ICICIPRULI,574.9,-0.19
HAVELLS,1511.85,-0.25
SHREECEM,28574.0,-0.28
NAUKRI,7563.85,-0.41
SIEMENS,4918.95,-0.73
TORNTPHARM,3078.1,-1.36
LTIM,5394.75,-1.38
DMART,3631.55,-1.45
VBL,467.15,-1.84
