name,price,change
CANBK,95.37,1.81
LTIM,4600.2,0.9
BRITANNIA,5391.0,0.75
CGPOWER,610.25,0.14
GODREJCP,1240.6,-0.51
LICI,781.85,-0.52
SHREECEM,29410.0,-0.54
PIDILITIND,2957.5,-0.6
DMART,3974.3,-0.64
MOTHERSON,141.47,-0.69
BAJAJHFL,118.49,-0.72
HAL,4422.9,-1.06
LODHA,1287.8,-1.09
JSWENERGY,463.35,-1.1
ZYDUSLIFE,873.7,-1.4
BOSCHLTD,30010.0,-1.53
ICICIPRULI,582.4,-1.62
ICICIGI,1791.8,-1.87
IRFC,118.94,-1.91
TATAPOWER,370.15,-1.91
AMBUJACEM,524.4,-2.02
ABB,5287.5,-2.04
INDHOTEL,750.0,-2.04
NAUKRI,1355.5,-2.13
VEDL,407.1,-2.14
ADANIPOWER,520.2,-2.21
HYUNDAI,1733.1,-2.39
IOC,140.99,-2.42
GAIL,184.27,-2.62
HAVELLS,1537.2,-2.65
CHOLAFIN,1531.5,-2.73
DABUR,468.7,-2.78
BPCL,307.95,-2.82
INDIGO,5146.0,-2.84
BAJAJHLDNG,11549.0,-3.01
DIVISLAB,5960.5,-3.05
PNB,91.36,-3.07
JINDALSTEL,851.15,-3.12
TORNTPHARM,3185.8,-3.2
BANKBARODA,217.27,-3.22
UNITDSPR,1537.2,-3.29
PFC,390.3,-3.46
TVSMOTOR,2695.6,-3.46
DLF,655.05,-3.56
ADANIENSOL,839.0,-3.74
ADANIGREEN,880.5,-4.01
SWIGGY,315.2,-4.14
SIEMENS,2838.6,-4.33
RECLTD,392.4,-4.51
VBL,488.75,-4.56
