name,price,change
ADANIGREEN,1112.6,10.79
VBL,495.45,9.09
IOC,163.09,5.55
ADANIENSOL,967.55,5.03
RECLTD,385.55,4.5
CGPOWER,748.6,3.61
PFC,408.8,3.6
GAIL,184.64,3.46
AMBUJACEM,571.75,3.04
TATAPOWER,410.7,3.02
VEDL,516.2,2.74
UNITDSPR,1387.4,2.63
HINDZINC,483.6,2.63
HYUNDAI,2357.7,2.57
ABB,5289.0,2.19
BPCL,348.1,2.19
SHREECEM,29210.0,2.19
HAVELLS,1509.4,1.95
IRFC,125.09,1.89
BAJAJHFL,110.65,1.5
LTIM,5674.0,1.39
SIEMENS,3148.7,1.25
DIVISLAB,6512.0,1.14
ENRIN,3134.3,1.06
PIDILITIND,1507.3,1.03
LICI,908.75,0.98
LODHA,1179.2,0.87
SOLARINDS,13960.0,0.77
MOTHERSON,107.73,0.7
INDHOTEL,746.75,0.67
TORNTPHARM,3599.3,0.64
DLF,778.7,0.6
ICICIGI,2029.9,0.54
NAUKRI,1389.1,0.25
DMART,4229.4,0.2
ZYDUSLIFE,1002.9,0.16
PNB,121.1,-0.02
ADANIPOWER,162.1,-0.14
BRITANNIA,5852.5,-0.15
MAZDOCK,2774.2,-0.22
JINDALSTEL,1070.6,-0.27
JSWENERGY,534.45,-0.35
HAL,4695.1,-0.62
CHOLAFIN,1710.4,-0.74
GODREJCP,1106.8,-0.78
BANKBARODA,274.6,-0.85
CANBK,128.77,-0.93
BAJAJHLDNG,12619.0,-1.31
TVSMOTOR,3498.9,-1.77
BOSCHLTD,37380.0,-3.01
