name,price,change
ADANIPOWER,496.0,0.94
ADANIGREEN,958.4,0.46
SHREECEM,28167.65,0.44
INDIGO,4341.05,0.37
BAJAJHLDNG,11535.1,0.1
JINDALSTEL,839.1,-0.18
DIVISLAB,5907.65,-0.52
DMART,3701.35,-0.56
AMBUJACEM,503.8,-0.58
PIDILITIND,2850.1,-0.63
ADANIENSOL,734.5,-0.97
ATGL,602.3,-1.03
BOSCHLTD,27357.0,-1.23
NHPC,75.22,-1.25
IOC,121.53,-1.34
UNITDSPR,1400.1,-1.37
DABUR,520.6,-1.42
GODREJCP,1075.25,-1.47
LODHA,1158.35,-1.56
CHOLAFIN,1326.4,-1.58
JIOFIN,238.82,-1.7
LTIM,5698.6,-1.71
VEDL,428.0,-1.79
LICI,794.3,-1.8
BANKBARODA,211.28,-1.84
TATAPOWER,351.45,-1.88
JSWENERGY,467.55,-1.96
ICICIPRULI,575.65,-2.08
ZYDUSLIFE,944.15,-2.13
ABB,5457.95,-2.2
ICICIGI,1786.5,-2.29
PNB,96.04,-2.31
CANBK,90.85,-2.49
DLF,712.05,-2.59
UNIONBANK,111.86,-2.6
TVSMOTOR,2491.7,-2.61
IRCTC,753.35,-2.63
RECLTD,412.2,-2.66
TORNTPHARM,3107.0,-2.69
HAVELLS,1553.75,-2.76
SIEMENS,5199.45,-2.8
NAUKRI,7558.1,-3.04
IRFC,126.86,-3.2
HAL,3651.65,-3.57
GAIL,161.64,-3.84
BHEL,195.15,-3.86
MOTHERSON,130.0,-4.06
PFC,378.75,-4.49
ZOMATO,216.88,-4.56
VBL,517.45,-5.65
