name,price,change
LTIM,5182.0,1.83
ZYDUSLIFE,1026.1,1.63
ADANIPOWER,642.75,1.4
BAJAJHLDNG,12921.0,1.17
NAUKRI,1352.5,1.16
ADANIENSOL,784.85,1.11
SIEMENS,3155.5,1.09
GODREJCP,1241.5,0.94
CHOLAFIN,1508.0,0.94
DMART,4754.0,0.84
IRFC,125.25,0.55
BRITANNIA,6147.5,0.52
VBL,476.25,0.46
ABB,5132.0,0.46
UNITDSPR,1301.6,0.43
PIDILITIND,3116.8,0.42
GAIL,173.0,0.37
ADANIGREEN,940.3,0.33
TORNTPHARM,3622.4,0.26
BPCL,316.95,0.16
HAL,4450.4,0.15
PNB,104.31,0.1
IOC,140.89,-0.01
CANBK,108.1,-0.01
ICICIPRULI,593.05,-0.02
MOTHERSON,98.53,-0.04
RECLTD,368.8,-0.05
HAVELLS,1577.8,-0.09
VEDL,433.95,-0.1
TATAPOWER,382.65,-0.16
DIVISLAB,6017.5,-0.17
AMBUJACEM,569.1,-0.21
LICI,874.7,-0.21
BAJAJHFL,111.95,-0.24
ICICIGI,1828.1,-0.27
BANKBARODA,233.9,-0.32
PFC,393.8,-0.34
SHREECEM,30375.0,-0.36
BOSCHLTD,41185.0,-0.41
LODHA,1176.1,-0.47
DABUR,543.2,-0.55
INDHOTEL,772.8,-0.63
JSWENERGY,506.4,-0.74
HYUNDAI,2531.9,-1.0
DLF,749.9,-1.0
JINDALSTEL,1030.8,-1.03
INDIGO,5632.5,-1.12
TVSMOTOR,3550.4,-1.14
CGPOWER,735.1,-1.51
SWIGGY,435.4,-1.75
