name,price,change
ZYDUSLIFE,1000.85,4.1
ICICIGI,1883.7,3.91
ADANIGREEN,1005.5,2.33
ADANIPOWER,509.85,2.32
BHEL,224.82,2.27
BANKBARODA,232.46,1.97
ADANIENSOL,781.55,1.68
HAL,4163.4,1.5
INDIGO,4328.6,1.44
PNB,103.11,1.35
VEDL,448.25,1.35
ABB,6706.2,1.3
TORNTPHARM,3404.1,1.22
PIDILITIND,2927.6,1.13
AMBUJACEM,535.75,1.1
IOC,134.33,1.09
GODREJCP,1153.8,1.05
JIOFIN,299.15,0.83
DABUR,508.85,0.79
GAIL,186.06,0.75
BAJAJHLDNG,11101.3,0.68
IRCTC,775.4,0.66
DLF,810.8,0.61
RECLTD,515.45,0.57
CANBK,97.87,0.55
LTIM,5756.95,0.45
IRFC,146.0,0.4
SHREECEM,26003.9,0.37
DIVISLAB,5907.95,0.28
JINDALSTEL,941.45,0.22
SIEMENS,6482.15,0.14
ICICIPRULI,662.7,0.12
LICI,876.4,0.06
TATAPOWER,378.75,0.03
PFC,446.3,-0.04
ATGL,703.3,-0.07
NHPC,79.19,-0.1
LODHA,1340.75,-0.4
HAVELLS,1636.05,-0.61
MOTHERSON,153.3,-0.65
UNITDSPR,1626.3,-0.9
JSWENERGY,595.65,-0.98
TVSMOTOR,2384.5,-1.22
CHOLAFIN,1276.0,-1.41
BOSCHLTD,32959.7,-1.53
UNIONBANK,112.81,-1.66
VBL,618.2,-1.98
DMART,3830.3,-2.65
NAUKRI,8438.65,-4.28
ZOMATO,252.45,-4.68
