name,price,change
CANBK,94.38,3.6
ADANIPOWER,528.85,2.98
BAJAJHFL,124.62,2.5
BANKBARODA,236.78,2.27
SHREECEM,30902.0,2.08
HAL,4319.2,2.0
TATAPOWER,385.65,1.96
ADANIENSOL,884.35,1.9
DIVISLAB,5763.0,1.71
PNB,99.0,1.71
PFC,421.35,1.32
IRFC,129.16,1.32
ADANIGREEN,955.3,1.3
TORNTPHARM,3247.7,1.27
AMBUJACEM,540.7,1.25
ZYDUSLIFE,901.9,1.21
DMART,4157.8,0.88
BRITANNIA,5073.45,0.72
HAVELLS,1518.7,0.55
LICI,815.3,0.54
PIDILITIND,2861.5,0.37
ABB,5327.3,0.27
RECLTD,425.45,0.21
JSWENERGY,527.15,0.17
SWIGGY,345.15,0.16
INDHOTEL,831.05,0.11
ICICIGI,1831.5,0.08
BPCL,286.8,0.0
BOSCHLTD,28013.9,-0.04
GODREJCP,1162.05,-0.05
LODHA,1217.75,-0.06
ICICIPRULI,562.85,-0.09
BAJAJHLDNG,11499.85,-0.13
IOC,131.06,-0.19
GAIL,183.63,-0.23
UNITDSPR,1430.15,-0.3
VBL,544.5,-0.44
DLF,680.05,-0.45
JINDALSTEL,905.2,-0.48
SIEMENS,5248.55,-0.65
TVSMOTOR,2476.05,-0.8
CHOLAFIN,1445.45,-1.01
CGPOWER,615.95,-1.23
INDIGO,5003.6,-1.28
HYUNDAI,1652.4,-1.67
MOTHERSON,128.94,-2.48
NAUKRI,6734.4,-2.8
LTIM,4341.95,-3.51
VEDL,439.5,-3.97
DABUR,465.4,-6.12
