name,price,change
UNIONBANK,123.06,2.23
UNITDSPR,1659.6,2.1
VBL,650.85,1.93
JIOFIN,304.45,1.93
TORNTPHARM,3418.55,1.74
BHEL,233.23,1.67
TVSMOTOR,2406.6,1.61
LTIM,5673.35,1.57
NHPC,81.94,1.55
SIEMENS,6635.15,1.52
ICICIGI,1809.45,1.21
RECLTD,505.55,0.97
INDIGO,4595.7,0.91
IRFC,150.35,0.88
JINDALSTEL,938.1,0.8
DABUR,510.95,0.78
ICICIPRULI,659.8,0.76
NAUKRI,8730.4,0.61
ADANIGREEN,1046.4,0.55
AMBUJACEM,538.6,0.52
LICI,896.4,0.49
IOC,137.04,0.46
HAVELLS,1680.1,0.3
BANKBARODA,241.22,0.28
CANBK,100.38,0.26
JSWENERGY,644.3,0.26
IRCTC,788.9,0.25
ABB,6928.45,0.23
ZYDUSLIFE,973.8,0.22
GAIL,191.09,0.06
VEDL,444.45,0.0
TATAPOWER,392.35,-0.01
DMART,3561.0,-0.02
PFC,448.3,-0.04
DLF,824.5,-0.05
ADANIENSOL,805.45,-0.09
PNB,102.66,-0.12
CHOLAFIN,1184.35,-0.13
HAL,4170.2,-0.2
BOSCHLTD,34032.55,-0.2
GODREJCP,1079.55,-0.23
BAJAJHLDNG,11843.1,-0.37
DIVISLAB,6073.0,-0.42
MOTHERSON,155.4,-0.46
ADANIPOWER,526.65,-0.53
ZOMATO,276.5,-0.56
SHREECEM,25504.25,-0.74
PIDILITIND,2863.7,-1.4
ATGL,750.1,-1.44
LODHA,1364.8,-1.77
