name,price,change
BAJAJHLDNG,12524.0,4.53
MAZDOCK,2786.6,1.85
ADANIPOWER,154.25,1.58
CANBK,145.58,1.48
VBL,458.05,1.11
SIEMENS,3096.6,0.99
SOLARINDS,13895.0,0.99
ADANIENSOL,1031.35,0.97
PNB,121.96,0.74
INDHOTEL,722.4,0.65
AMBUJACEM,563.0,0.65
IRFC,121.46,0.59
BANKBARODA,284.8,0.55
ABB,4936.0,0.47
MOTHERSON,109.5,0.34
JSWENERGY,530.0,0.32
LICI,905.75,0.32
RECLTD,360.0,0.26
CGPOWER,747.15,0.26
ADANIGREEN,1078.9,0.2
GODREJCP,1135.1,0.15
TORNTPHARM,3830.2,0.11
HAVELLS,1467.6,0.1
ZYDUSLIFE,944.6,0.05
TATAPOWER,388.95,0.04
CHOLAFIN,1711.2,0.04
BAJAJHFL,107.65,0.01
PFC,372.55,-0.09
UNITDSPR,1418.2,-0.18
DIVISLAB,6576.0,-0.27
GAIL,183.06,-0.33
HAL,4734.7,-0.34
IOC,171.67,-0.45
DLF,760.9,-0.51
JINDALSTEL,1080.9,-0.63
DMART,4035.9,-0.65
HYUNDAI,2397.5,-0.73
LTIM,5803.0,-0.75
SHREECEM,26785.0,-0.78
LODHA,1208.1,-0.78
BPCL,371.8,-0.84
VEDL,524.1,-1.04
PIDILITIND,1463.5,-1.21
ICICIGI,2008.5,-1.24
ENRIN,3249.8,-1.48
BRITANNIA,5763.5,-1.5
TVSMOTOR,3393.8,-1.65
NAUKRI,1324.4,-1.7
BOSCHLTD,36725.0,-1.77
HINDZINC,486.1,-1.84
