name,price,change
MOTHERSON,142.46,5.16
CHOLAFIN,1574.5,2.87
PFC,404.3,2.25
HYUNDAI,1775.5,2.0
BOSCHLTD,30475.0,1.87
CGPOWER,609.4,1.83
BPCL,316.9,1.75
ICICIGI,1826.0,1.72
INDHOTEL,765.65,1.65
RECLTD,410.95,1.54
GAIL,189.23,1.51
CANBK,93.67,1.4
VEDL,416.0,1.23
ABB,5397.5,1.19
BAJAJHFL,119.35,0.9
SIEMENS,2967.2,0.89
UNITDSPR,1589.5,0.84
IRFC,121.25,0.73
TVSMOTOR,2792.3,0.68
TATAPOWER,377.35,0.65
TORNTPHARM,3291.1,0.64
ZYDUSLIFE,886.15,0.62
JINDALSTEL,878.6,0.58
LTIM,4559.1,0.5
JSWENERGY,468.5,0.49
LODHA,1302.0,0.46
BAJAJHLDNG,11907.0,0.41
DABUR,482.1,0.31
DLF,679.25,0.31
SHREECEM,29570.0,0.29
IOC,144.49,0.28
BANKBARODA,224.5,0.26
LICI,785.95,0.2
AMBUJACEM,535.2,0.01
HAVELLS,1579.1,-0.08
ICICIPRULI,592.0,-0.11
DMART,3999.8,-0.16
DIVISLAB,6148.0,-0.21
PNB,94.25,-0.23
GODREJCP,1246.9,-0.31
VBL,512.1,-0.43
INDIGO,5296.5,-0.48
ADANIGREEN,917.25,-0.65
ADANIPOWER,531.95,-0.76
BRITANNIA,5351.0,-0.79
HAL,4470.3,-0.83
NAUKRI,1385.0,-0.85
PIDILITIND,2975.3,-0.98
ADANIENSOL,871.6,-3.95
SWIGGY,328.8,-4.0
