name,price,change
MOTHERSON,107.81,2.98
SIEMENS,3293.7,2.86
DLF,775.7,2.28
ABB,5338.8,1.72
INDHOTEL,790.85,1.69
LODHA,1187.8,1.67
PFC,401.85,1.55
IRFC,128.18,1.54
AMBUJACEM,568.75,1.46
HAVELLS,1595.2,1.44
CANBK,112.51,1.4
RECLTD,378.45,1.38
JSWENERGY,532.0,1.19
BAJAJHFL,113.35,1.18
PNB,108.51,1.12
HAL,4795.2,1.05
LICI,883.7,1.02
SWIGGY,424.85,1.02
JINDALSTEL,1046.3,1.0
IOC,143.99,0.97
ADANIENSOL,837.15,0.87
VEDL,454.4,0.78
GAIL,179.93,0.77
CGPOWER,791.35,0.76
DMART,4651.0,0.75
ICICIPRULI,605.2,0.73
BANKBARODA,239.05,0.66
GODREJCP,1257.6,0.63
ADANIGREEN,986.7,0.51
DIVISLAB,6057.0,0.51
TATAPOWER,388.0,0.45
UNITDSPR,1315.3,0.43
VBL,471.65,0.39
DABUR,540.9,0.38
CHOLAFIN,1517.7,0.36
ICICIGI,1900.2,0.35
LTIM,5341.5,0.17
NAUKRI,1362.8,0.16
INDIGO,5728.5,0.02
BPCL,317.75,-0.08
BAJAJHLDNG,13198.0,-0.1
PIDILITIND,3074.1,-0.16
TVSMOTOR,3477.4,-0.43
HYUNDAI,2549.6,-0.43
BRITANNIA,6212.0,-0.56
ADANIPOWER,644.15,-0.68
ZYDUSLIFE,1036.9,-0.75
TORNTPHARM,3531.6,-0.97
SHREECEM,29275.0,-1.03
BOSCHLTD,39445.0,-1.1
