name,price,change
ADANIGREEN,1232.1,7.32
ADANIPOWER,550.5,6.02
ADANIENSOL,824.05,4.11
ATGL,737.25,2.75
BAJAJHLDNG,11360.1,1.72
VEDL,520.75,1.24
LODHA,1428.35,1.23
NAUKRI,8653.05,1.12
LTIM,6665.3,1.01
SIEMENS,7942.5,0.91
HAL,4687.0,0.8
JSWENERGY,682.0,0.65
HAVELLS,1762.8,0.6
UNIONBANK,129.7,0.39
DIVISLAB,5943.0,0.25
VBL,645.55,0.25
BOSCHLTD,36287.4,0.19
INDIGO,4471.05,0.12
DMART,3712.0,0.1
ICICIGI,1949.9,0.06
UNITDSPR,1517.5,0.05
PIDILITIND,3190.1,-0.03
DABUR,508.05,-0.06
SHREECEM,27281.85,-0.09
JINDALSTEL,992.5,-0.22
GAIL,205.35,-0.23
BANKBARODA,260.13,-0.25
ABB,7702.3,-0.34
TATAPOWER,433.3,-0.34
PNB,108.08,-0.46
IOC,142.38,-0.57
ICICIPRULI,691.3,-0.58
LICI,933.0,-0.62
TORNTPHARM,3352.95,-0.65
DLF,869.75,-0.69
PFC,509.45,-0.69
CHOLAFIN,1339.55,-0.7
RECLTD,565.75,-0.7
AMBUJACEM,574.2,-0.73
CANBK,107.94,-0.74
TVSMOTOR,2511.5,-0.79
ZYDUSLIFE,978.6,-0.8
NHPC,85.42,-0.8
MOTHERSON,165.45,-0.82
JIOFIN,339.7,-0.96
GODREJCP,1122.0,-1.17
ZOMATO,287.7,-1.41
IRFC,162.5,-1.46
IRCTC,839.7,-1.84
BHEL,246.3,-2.92
