name,price,change
JIOFIN,304.1,1.81
NHPC,81.86,1.45
TORNTPHARM,3408.2,1.43
SIEMENS,6629.0,1.42
LTIM,5657.0,1.27
IRFC,150.93,1.27
ADANIGREEN,1052.85,1.17
UNITDSPR,1644.0,1.14
INDIGO,4604.15,1.1
BHEL,231.8,1.05
UNIONBANK,121.46,0.91
AMBUJACEM,540.2,0.82
DABUR,511.15,0.82
JSWENERGY,647.0,0.68
VBL,642.55,0.63
LICI,896.4,0.49
TVSMOTOR,2378.75,0.43
ICICIGI,1794.45,0.37
JINDALSTEL,934.05,0.36
ABB,6934.85,0.33
HAVELLS,1680.35,0.31
IOC,136.83,0.31
ADANIENSOL,808.4,0.27
RECLTD,501.9,0.24
CANBK,100.3,0.18
ZYDUSLIFE,973.1,0.14
IRCTC,788.0,0.14
BANKBARODA,240.53,-0.01
PNB,102.68,-0.1
CHOLAFIN,1184.25,-0.14
ADANIPOWER,528.55,-0.17
GAIL,190.64,-0.18
TATAPOWER,391.65,-0.19
GODREJCP,1079.9,-0.2
DMART,3553.95,-0.22
BOSCHLTD,34015.0,-0.25
ICICIPRULI,653.05,-0.27
NAUKRI,8648.25,-0.33
ZOMATO,277.0,-0.38
BAJAJHLDNG,11841.25,-0.38
ATGL,758.0,-0.4
DLF,821.25,-0.44
DIVISLAB,6070.4,-0.47
HAL,4157.9,-0.49
SHREECEM,25549.0,-0.57
PFC,445.6,-0.65
VEDL,441.2,-0.73
LODHA,1375.75,-0.98
PIDILITIND,2875.0,-1.01
MOTHERSON,154.48,-1.05
