name,price,change
HAL,4609.3,4.13
BOSCHLTD,29165.0,3.0
LTIM,4598.1,2.48
DIVISLAB,6108.0,1.35
NAUKRI,7059.0,1.17
HYUNDAI,1676.6,0.92
CANBK,99.33,0.89
ABB,5583.5,0.86
HAVELLS,1622.8,0.82
MOTHERSON,136.08,0.81
CGPOWER,638.45,0.77
BRITANNIA,5468.3,0.73
BPCL,311.7,0.55
SIEMENS,2930.0,0.46
PNB,102.63,0.45
ICICIPRULI,605.25,0.44
ICICIGI,1856.1,0.32
DABUR,483.65,0.3
BANKBARODA,253.22,0.27
ZYDUSLIFE,888.05,0.17
GAIL,189.6,0.15
VEDL,416.3,0.05
IRFC,126.93,-0.19
GODREJCP,1262.7,-0.25
BAJAJHLDNG,12316.0,-0.31
TORNTPHARM,3322.7,-0.37
LICI,800.4,-0.41
TATAPOWER,393.35,-0.44
IOC,135.78,-0.52
RECLTD,430.4,-0.61
UNITDSPR,1545.9,-0.69
ADANIPOWER,548.65,-0.74
VBL,529.15,-0.76
DLF,658.85,-0.76
ADANIENSOL,917.65,-0.83
SWIGGY,319.85,-1.2
SHREECEM,30025.0,-1.23
PIDILITIND,3005.0,-1.24
BAJAJHFL,123.5,-1.28
INDHOTEL,790.15,-1.29
DMART,4310.0,-1.3
JINDALSTEL,895.45,-1.33
INDIGO,5264.0,-1.44
PFC,413.5,-1.44
LODHA,1288.0,-1.69
ADANIGREEN,922.4,-1.98
AMBUJACEM,533.95,-2.02
JSWENERGY,464.6,-2.44
CHOLAFIN,1484.5,-2.71
TVSMOTOR,2702.6,-3.24
