name,price,change
TVSMOTOR,3442.3,0.99
TORNTPHARM,3553.9,0.63
LODHA,1154.1,0.41
DLF,723.4,0.33
ICICIGI,1886.1,0.23
HAL,4785.0,0.21
BOSCHLTD,38535.0,0.03
PIDILITIND,1494.1,-0.11
BRITANNIA,5945.0,-0.14
TATAPOWER,385.4,-0.16
MOTHERSON,105.0,-0.36
JINDALSTEL,1045.55,-0.58
ABB,5166.0,-0.67
DMART,4545.0,-0.68
VBL,448.55,-0.73
BAJAJHFL,110.44,-0.74
CHOLAFIN,1580.9,-0.75
IRFC,123.09,-0.8
UNITDSPR,1305.9,-0.89
JSWENERGY,523.5,-0.96
GODREJCP,1177.2,-1.01
INDIGO,5616.0,-1.03
SHREECEM,29205.0,-1.05
LICI,878.7,-1.07
BANKBARODA,249.73,-1.22
DABUR,499.6,-1.32
ADANIENSOL,882.0,-1.36
GAIL,172.02,-1.38
CGPOWER,748.6,-1.38
BPCL,324.95,-1.43
SIEMENS,3110.6,-1.45
HAVELLS,1517.1,-1.46
IOC,144.05,-1.48
SWIGGY,419.2,-1.62
ICICIPRULI,585.3,-1.63
ADANIGREEN,1061.8,-1.64
AMBUJACEM,569.85,-1.65
PFC,398.3,-1.75
RECLTD,368.65,-1.76
ADANIPOWER,146.3,-1.81
BAJAJHLDNG,12657.0,-1.88
INDHOTEL,717.75,-1.97
HYUNDAI,2682.0,-2.01
CANBK,118.97,-2.03
NAUKRI,1329.1,-2.17
LTIM,5089.0,-2.4
DIVISLAB,5747.5,-2.54
VEDL,449.25,-2.69
PNB,108.38,-2.71
ZYDUSLIFE,979.55,-3.9
