name,price,change
NAUKRI,1379.8,4.77
BAJAJHLDNG,13144.0,3.24
MOTHERSON,107.31,1.84
ADANIENSOL,952.4,1.7
VEDL,483.25,1.6
SIEMENS,3149.9,1.51
VBL,465.55,1.33
LTIM,5617.0,1.01
JSWENERGY,533.3,0.98
ZYDUSLIFE,1009.0,0.95
GAIL,180.08,0.95
LICI,899.95,0.88
CHOLAFIN,1684.7,0.86
HAVELLS,1496.4,0.83
TORNTPHARM,3614.1,0.65
PNB,118.22,0.47
ADANIGREEN,1044.7,0.45
DLF,774.3,0.33
SHREECEM,28970.0,0.07
JINDALSTEL,1009.1,-0.07
IRFC,125.11,-0.07
ENRIN,3141.9,-0.09
BRITANNIA,6068.0,-0.12
GODREJCP,1132.3,-0.13
DMART,4268.0,-0.15
TATAPOWER,397.65,-0.29
DIVISLAB,6565.5,-0.33
HINDZINC,482.15,-0.35
BAJAJHFL,110.2,-0.45
PFC,396.6,-0.46
AMBUJACEM,564.35,-0.56
RECLTD,374.9,-0.6
SOLARINDS,14022.0,-0.6
UNITDSPR,1351.2,-0.63
CANBK,126.24,-0.69
BOSCHLTD,38920.0,-0.71
MAZDOCK,2810.0,-0.77
LODHA,1175.3,-0.8
CGPOWER,732.85,-0.83
INDHOTEL,737.55,-0.9
PIDILITIND,1517.1,-0.97
HAL,4810.2,-0.99
ABB,5181.5,-1.12
BANKBARODA,266.9,-1.22
ICICIGI,1979.2,-1.39
TVSMOTOR,3597.2,-1.67
HYUNDAI,2292.4,-2.16
BPCL,331.3,-2.29
IOC,150.12,-2.6
ADANIPOWER,165.26,-3.23
