name,price,change
ADANIPOWER,638.05,4.65
MOTHERSON,98.32,3.93
TVSMOTOR,3588.6,3.22
ADANIENSOL,773.85,2.37
JSWENERGY,515.15,2.19
SWIGGY,448.25,2.1
BPCL,317.65,1.65
CGPOWER,747.55,1.53
SIEMENS,3132.2,1.4
ADANIGREEN,942.2,1.38
BOSCHLTD,41460.0,1.34
VBL,475.8,1.31
IRFC,125.05,1.29
INDHOTEL,784.55,1.26
HAL,4460.4,1.26
CANBK,108.48,1.25
SHREECEM,30415.0,1.25
AMBUJACEM,573.75,1.24
RECLTD,370.6,1.22
IOC,141.32,1.2
LODHA,1188.6,1.17
HYUNDAI,2570.0,1.11
INDIGO,5732.5,1.1
DLF,763.35,1.03
BRITANNIA,6138.5,1.03
BANKBARODA,236.58,0.99
CHOLAFIN,1505.0,0.95
PNB,104.7,0.92
PFC,397.9,0.89
JINDALSTEL,1043.65,0.85
TORNTPHARM,3606.8,0.77
HAVELLS,1594.6,0.76
ABB,5146.2,0.56
BAJAJHFL,112.74,0.47
NAUKRI,1350.0,0.22
GODREJCP,1233.9,0.19
ICICIGI,1843.0,0.14
PIDILITIND,3099.3,0.14
ZYDUSLIFE,1014.2,0.03
TATAPOWER,385.8,0.0
DABUR,546.5,-0.04
LICI,876.9,-0.05
DIVISLAB,6000.0,-0.15
ICICIPRULI,595.1,-0.28
BAJAJHLDNG,12873.0,-0.41
GAIL,173.04,-0.53
LTIM,5164.0,-0.61
UNITDSPR,1303.3,-0.67
DMART,4739.8,-1.12
VEDL,438.25,-1.63
