name,price,change
GODREJCP,1144.5,2.98
CHOLAFIN,1685.4,2.04
VEDL,504.65,1.92
BANKBARODA,287.25,1.9
HINDZINC,462.6,1.89
BAJAJHLDNG,11640.0,1.46
CANBK,148.69,1.38
PNB,123.05,1.07
ADANIPOWER,146.84,0.96
MOTHERSON,110.21,0.91
BRITANNIA,5867.0,0.89
DIVISLAB,6412.0,0.83
INDHOTEL,726.5,0.74
TORNTPHARM,3745.2,0.72
VBL,449.05,0.66
SIEMENS,3181.1,0.54
DLF,721.3,0.5
LICI,897.65,0.29
ABB,5070.5,0.27
PIDILITIND,1466.6,0.25
AMBUJACEM,545.85,0.23
ADANIGREEN,1011.6,0.22
ZYDUSLIFE,928.5,0.2
TVSMOTOR,3447.8,0.18
ADANIENSOL,971.5,0.14
JINDALSTEL,1022.6,0.13
ICICIGI,1999.0,0.08
DMART,3988.6,0.03
LODHA,1160.2,0.03
UNITDSPR,1430.4,-0.06
CGPOWER,682.55,-0.07
HAL,4441.6,-0.08
SHREECEM,26455.0,-0.13
IRFC,116.74,-0.14
HYUNDAI,2300.8,-0.16
PFC,361.4,-0.34
HAVELLS,1419.4,-0.37
GAIL,180.22,-0.48
TATAPOWER,380.0,-0.67
SOLARINDS,13267.0,-0.75
BAJAJHFL,104.96,-0.76
JSWENERGY,476.6,-0.91
IOC,164.12,-0.95
BPCL,355.85,-1.06
NAUKRI,1332.0,-1.06
RECLTD,351.75,-1.15
BOSCHLTD,35770.0,-1.19
LTIM,5833.0,-1.5
MAZDOCK,2643.0,-1.6
ENRIN,3097.5,-2.07
