name,price,change
INDHOTEL,806.8,4.08
BRITANNIA,5701.0,3.67
LODHA,1300.0,3.36
SWIGGY,421.05,2.77
DABUR,535.0,2.48
VBL,517.65,2.42
GODREJCP,1246.9,2.31
GAIL,178.12,1.85
DMART,4737.9,1.82
INDIGO,6155.5,1.65
LTIM,5180.5,1.36
JINDALSTEL,1016.25,1.09
NAUKRI,1395.5,1.06
ABB,5121.5,1.06
ICICIGI,1968.5,0.8
SIEMENS,3155.1,0.7
LICI,899.35,0.56
UNITDSPR,1335.9,0.55
CANBK,112.28,0.55
TATAPOWER,390.55,0.36
HAL,4468.4,0.35
TORNTPHARM,3663.8,0.33
ADANIGREEN,975.95,0.26
BOSCHLTD,39935.0,0.19
BAJAJHFL,114.28,0.11
IRFC,126.73,-0.06
AMBUJACEM,591.9,-0.08
HAVELLS,1567.9,-0.13
ICICIPRULI,632.05,-0.22
JSWENERGY,531.75,-0.29
CHOLAFIN,1522.9,-0.33
PIDILITIND,3084.6,-0.34
CGPOWER,674.25,-0.38
RECLTD,380.85,-0.38
IOC,141.44,-0.4
BPCL,319.95,-0.47
ADANIENSOL,824.2,-0.48
ZYDUSLIFE,983.3,-0.62
TVSMOTOR,3229.8,-0.68
SHREECEM,30690.0,-0.7
DLF,770.5,-0.72
PNB,107.11,-0.73
BANKBARODA,244.88,-0.88
ADANIPOWER,599.95,-1.0
BAJAJHLDNG,13642.0,-1.04
VEDL,445.5,-1.04
DIVISLAB,6005.0,-1.23
MOTHERSON,97.97,-1.44
PFC,403.4,-1.61
HYUNDAI,2488.1,-3.61
