name,price,change
CANBK,114.76,3.64
PNB,105.82,3.43
BANKBARODA,249.55,2.59
PIDILITIND,3107.2,2.56
SWIGGY,333.05,1.28
ICICIGI,1875.4,1.09
LICI,954.45,1.06
INDHOTEL,769.85,0.98
MOTHERSON,153.12,0.68
BAJAJHLDNG,13414.0,0.65
ZYDUSLIFE,930.0,0.57
DLF,797.85,0.52
BOSCHLTD,31415.0,0.51
TORNTPHARM,3174.7,0.43
BRITANNIA,5510.5,0.27
DABUR,482.95,0.18
INDIGO,5330.0,0.15
UNITDSPR,1520.1,-0.16
BPCL,318.4,-0.23
DIVISLAB,6612.0,-0.29
CHOLAFIN,1601.0,-0.42
ADANIGREEN,1014.35,-0.46
HAL,4974.1,-0.53
IRFC,138.95,-0.72
ICICIPRULI,662.4,-0.91
BAJAJHFL,122.0,-0.91
TVSMOTOR,2780.8,-0.99
DMART,4002.1,-0.99
GAIL,189.8,-1.02
SHREECEM,29595.0,-1.07
TATAPOWER,392.8,-1.13
LTIM,5068.9,-1.16
GODREJCP,1231.4,-1.18
ABB,5971.0,-1.2
IOC,141.97,-1.2
HYUNDAI,1847.2,-1.24
NAUKRI,1427.5,-1.42
AMBUJACEM,553.5,-1.42
RECLTD,402.3,-1.46
VBL,475.95,-1.47
ADANIPOWER,543.8,-1.48
CGPOWER,686.7,-1.48
HAVELLS,1527.0,-1.53
ADANIENSOL,867.2,-1.56
PFC,405.95,-1.83
LODHA,1425.5,-2.16
JINDALSTEL,948.9,-2.31
SIEMENS,3265.6,-2.5
JSWENERGY,487.95,-2.59
VEDL,435.55,-3.56
