name,price,change
GODREJCP,1180.35,5.27
DMART,3825.9,4.4
HAVELLS,1632.75,4.25
TVSMOTOR,2556.25,4.0
ZOMATO,228.57,3.73
LODHA,1245.85,3.43
VBL,554.3,3.27
DABUR,543.5,2.58
ICICIPRULI,627.05,1.79
TATAPOWER,370.65,1.69
UNITDSPR,1448.0,1.69
BAJAJHLDNG,11714.0,1.33
INDIGO,4381.0,1.31
ADANIGREEN,1010.0,1.25
DLF,754.0,1.2
ADANIPOWER,519.25,1.18
PIDILITIND,2904.15,1.13
ADANIENSOL,752.9,0.61
MOTHERSON,141.61,0.25
DIVISLAB,5584.15,0.12
LTIM,5914.9,0.01
JIOFIN,241.59,-0.02
BOSCHLTD,28685.9,-0.15
BANKBARODA,212.88,-0.24
ICICIGI,1853.5,-0.27
LICI,842.3,-0.37
GAIL,176.39,-0.41
CANBK,92.64,-0.68
ATGL,637.9,-0.81
UNIONBANK,114.33,-1.0
NAUKRI,7645.75,-1.01
VEDL,436.65,-1.08
ZYDUSLIFE,959.05,-1.15
TORNTPHARM,3228.35,-1.25
SHREECEM,27438.8,-1.28
PNB,99.81,-1.37
JSWENERGY,501.4,-1.42
AMBUJACEM,505.45,-1.43
JINDALSTEL,776.95,-1.84
IOC,126.07,-1.88
NHPC,78.74,-2.25
BHEL,203.31,-2.3
HAL,3831.95,-2.66
RECLTD,437.75,-2.69
IRCTC,800.0,-2.71
PFC,410.85,-2.76
CHOLAFIN,1245.85,-3.11
IRFC,144.45,-4.3
SIEMENS,5751.05,-5.31
ABB,5465.0,-6.97
