name,price,change
NHPC,79.8,6.94
BAJAJHLDNG,12454.3,6.16
GODREJCP,1074.6,4.89
ABB,5344.65,4.31
RECLTD,409.45,3.49
JSWENERGY,468.55,3.01
PNB,95.65,3.0
TATAPOWER,357.95,2.96
CANBK,88.06,2.92
JIOFIN,235.27,2.77
MOTHERSON,131.81,2.61
BHEL,200.17,2.6
IOC,122.79,2.44
VEDL,433.5,2.36
INDIGO,4501.45,2.31
BANKBARODA,213.57,2.24
JINDALSTEL,879.3,2.23
GAIL,167.14,2.21
PIDILITIND,2821.5,1.91
PFC,391.7,1.89
UNIONBANK,117.08,1.88
LICI,776.5,1.64
CHOLAFIN,1395.25,1.44
SIEMENS,5025.9,1.43
HAL,3408.55,1.33
UNITDSPR,1344.95,1.21
DABUR,510.35,1.17
TVSMOTOR,2408.75,1.13
ADANIENSOL,678.0,1.1
NAUKRI,7673.45,1.03
IRCTC,735.5,0.99
ZYDUSLIFE,899.65,0.92
LODHA,1192.5,0.91
ATGL,587.7,0.87
DIVISLAB,5978.3,0.73
HAVELLS,1526.55,0.72
DLF,694.9,0.69
AMBUJACEM,482.85,0.61
BOSCHLTD,27417.95,0.45
IRFC,124.78,0.41
ADANIPOWER,484.3,0.36
ADANIGREEN,864.95,0.03
ZOMATO,233.93,-0.07
ICICIGI,1727.3,-0.1
ICICIPRULI,574.8,-0.21
SHREECEM,28496.75,-0.55
TORNTPHARM,3095.95,-0.79
LTIM,5395.25,-1.37
VBL,468.4,-1.58
DMART,3623.8,-1.66
