name,price,change
MOTHERSON,98.57,4.2
ADANIPOWER,633.85,3.96
TVSMOTOR,3591.3,3.3
ADANIENSOL,776.25,2.69
SHREECEM,30485.0,1.48
CGPOWER,746.35,1.36
BPCL,316.45,1.26
JSWENERGY,510.2,1.21
BOSCHLTD,41355.0,1.09
SIEMENS,3121.6,1.05
TORNTPHARM,3612.9,0.94
VBL,474.05,0.94
SWIGGY,443.15,0.93
CANBK,108.11,0.91
IRFC,124.57,0.9
IOC,140.9,0.9
HAL,4443.6,0.88
ADANIGREEN,937.2,0.84
RECLTD,369.0,0.78
BRITANNIA,6115.5,0.65
JINDALSTEL,1041.55,0.65
AMBUJACEM,570.3,0.64
HYUNDAI,2557.4,0.62
LODHA,1181.6,0.57
INDIGO,5696.5,0.47
PNB,104.21,0.44
INDHOTEL,777.7,0.38
DIVISLAB,6027.5,0.31
PIDILITIND,3103.8,0.28
DLF,757.5,0.26
CHOLAFIN,1494.0,0.21
PFC,395.15,0.19
BANKBARODA,234.64,0.16
BAJAJHFL,112.22,0.01
LICI,876.55,-0.09
DABUR,546.2,-0.09
GODREJCP,1229.9,-0.13
ABB,5108.3,-0.18
HAVELLS,1579.2,-0.21
ICICIGI,1833.0,-0.4
ZYDUSLIFE,1009.65,-0.41
ICICIPRULI,593.15,-0.6
TATAPOWER,383.25,-0.66
NAUKRI,1337.0,-0.74
GAIL,172.37,-0.92
BAJAJHLDNG,12771.0,-1.2
UNITDSPR,1296.0,-1.23
DMART,4714.2,-1.65
LTIM,5089.0,-2.05
VEDL,434.4,-2.49
