name,price,change
DIVISLAB,6640.0,5.74
BAJAJHLDNG,13643.0,4.06
PNB,102.57,3.7
JSWENERGY,519.95,3.2
DLF,734.8,2.64
IRFC,141.66,2.2
BAJAJHFL,126.57,2.15
ICICIGI,1889.4,2.15
LODHA,1424.3,2.11
SIEMENS,3134.4,2.11
BANKBARODA,241.47,1.92
GAIL,189.28,1.61
ICICIPRULI,624.65,1.47
ZYDUSLIFE,915.65,1.43
CANBK,109.3,1.43
DABUR,482.85,1.3
TATAPOWER,411.05,1.29
TORNTPHARM,3306.6,1.22
SWIGGY,325.0,1.18
INDHOTEL,775.05,1.14
PFC,422.05,1.03
MOTHERSON,148.4,0.92
INDIGO,5608.0,0.82
ABB,5863.5,0.75
RECLTD,409.4,0.73
CHOLAFIN,1630.8,0.71
LICI,863.05,0.71
VEDL,444.25,0.69
DMART,4214.7,0.6
HAVELLS,1585.9,0.54
HYUNDAI,1862.4,0.37
AMBUJACEM,565.5,0.35
ADANIGREEN,1023.7,0.35
UNITDSPR,1545.5,0.34
IOC,145.0,0.19
ADANIPOWER,566.2,0.12
TVSMOTOR,2845.0,0.12
BOSCHLTD,31685.0,0.09
CGPOWER,696.9,0.06
BRITANNIA,5502.0,0.01
LTIM,5046.6,-0.02
VBL,501.3,-0.07
SHREECEM,31580.0,-0.11
GODREJCP,1297.1,-0.18
PIDILITIND,3071.8,-0.63
BPCL,317.7,-0.75
JINDALSTEL,966.45,-1.54
HAL,5048.2,-1.55
NAUKRI,1484.0,-1.69
ADANIENSOL,898.0,-1.86
