name,price,change
LODHA,1470.75,3.72
ABB,7891.0,2.44
DLF,891.9,2.42
ZOMATO,294.1,2.03
SHREECEM,27936.25,1.25
NAUKRI,8800.8,1.13
MOTHERSON,165.9,1.08
SIEMENS,7968.05,1.06
JSWENERGY,685.6,1.03
UNIONBANK,128.51,0.99
PIDILITIND,3207.4,0.7
PFC,507.65,0.67
GODREJCP,1118.15,0.6
HAVELLS,1768.0,0.58
RECLTD,559.9,0.53
BHEL,244.0,0.51
ZYDUSLIFE,983.5,0.51
VBL,648.25,0.4
LTIM,6740.4,0.39
CANBK,106.96,0.36
IRCTC,838.35,0.35
PNB,108.07,0.32
JIOFIN,340.8,0.31
TORNTPHARM,3354.55,0.26
HAL,4681.45,0.25
AMBUJACEM,573.9,0.2
BANKBARODA,258.26,0.1
IRFC,159.28,-0.03
BOSCHLTD,36415.85,-0.15
TVSMOTOR,2517.6,-0.17
DABUR,511.65,-0.22
NHPC,85.16,-0.33
BAJAJHLDNG,11085.25,-0.42
UNITDSPR,1505.4,-0.44
DIVISLAB,5848.55,-0.48
ICICIGI,1971.5,-0.6
INDIGO,4406.25,-0.6
ATGL,713.45,-0.61
TATAPOWER,425.75,-0.63
DMART,3628.2,-0.66
LICI,925.05,-0.74
ADANIPOWER,532.0,-0.86
ICICIPRULI,679.3,-0.94
IOC,142.48,-1.22
GAIL,202.31,-1.26
CHOLAFIN,1287.6,-1.32
VEDL,512.15,-1.41
ADANIENSOL,818.05,-1.72
ADANIGREEN,1172.7,-2.14
JINDALSTEL,972.85,-2.59
