name,price,change
VBL,499.95,4.67
UNITDSPR,1342.8,2.78
ABB,5389.95,1.86
TVSMOTOR,2362.45,1.61
UNIONBANK,117.3,1.4
ZYDUSLIFE,891.25,0.67
INDIGO,4536.0,0.56
GAIL,164.58,0.23
HAVELLS,1522.85,0.17
ADANIENSOL,669.6,-0.2
PNB,93.99,-0.28
SHREECEM,28292.4,-0.4
CANBK,86.95,-0.44
CHOLAFIN,1377.25,-0.5
TORNTPHARM,3023.3,-0.53
HAL,3350.4,-0.54
DABUR,505.7,-0.58
LICI,775.4,-0.7
DMART,3570.9,-0.72
GODREJCP,1044.6,-0.72
TATAPOWER,354.6,-0.73
BANKBARODA,208.63,-0.78
IOC,120.22,-0.91
DIVISLAB,5702.55,-0.95
SIEMENS,4872.9,-0.98
ATGL,575.4,-1.09
PIDILITIND,2761.8,-1.21
BOSCHLTD,26998.4,-1.23
ICICIGI,1710.85,-1.28
IRFC,123.47,-1.31
ICICIPRULI,566.4,-1.32
IRCTC,720.35,-1.47
ADANIGREEN,836.05,-1.57
BAJAJHLDNG,12001.85,-1.69
LODHA,1195.0,-1.69
PFC,382.85,-1.76
MOTHERSON,126.49,-1.78
ADANIPOWER,470.1,-1.79
DLF,673.7,-1.83
JINDALSTEL,862.25,-2.06
JIOFIN,228.45,-2.23
AMBUJACEM,470.4,-2.4
BHEL,191.43,-2.54
RECLTD,391.7,-2.94
NHPC,77.24,-3.32
ZOMATO,222.69,-3.33
JSWENERGY,479.7,-3.4
VEDL,422.85,-3.5
LTIM,5047.45,-4.74
NAUKRI,7151.8,-5.11
