name,price,change
JSWENERGY,498.45,6.12
UNIONBANK,119.2,4.67
CANBK,96.29,3.72
JIOFIN,253.7,3.51
BANKBARODA,219.95,3.32
RECLTD,439.8,2.91
NAUKRI,7924.35,2.82
LTIM,6055.7,2.6
SIEMENS,5558.5,2.54
ADANIGREEN,1007.0,2.43
IOC,127.09,2.11
HAL,3806.15,2.05
ABB,5733.0,1.84
PFC,412.45,1.81
JINDALSTEL,815.85,1.78
IRCTC,794.9,1.66
VEDL,444.2,1.49
TATAPOWER,367.25,1.44
ADANIENSOL,762.45,1.42
PNB,100.43,1.39
ATGL,637.65,1.38
INDIGO,4402.95,1.33
AMBUJACEM,520.3,1.28
NHPC,79.91,1.27
SHREECEM,28216.25,1.01
LICI,842.7,0.98
DIVISLAB,6143.5,0.78
DLF,767.9,0.75
GAIL,179.02,0.57
ADANIPOWER,508.95,0.51
IRFC,138.47,0.46
BHEL,207.3,0.28
TORNTPHARM,3110.3,0.23
HAVELLS,1627.15,0.05
ICICIGI,1875.25,0.05
LODHA,1286.55,0.0
PIDILITIND,2926.15,-0.03
DABUR,540.05,-0.18
BOSCHLTD,28558.05,-0.22
VBL,585.1,-0.25
ICICIPRULI,605.4,-0.26
GODREJCP,1130.05,-0.46
DMART,3900.0,-0.51
CHOLAFIN,1384.6,-0.74
ZOMATO,232.8,-0.74
TVSMOTOR,2616.5,-1.06
ZYDUSLIFE,962.7,-1.16
MOTHERSON,136.1,-1.32
BAJAJHLDNG,11538.85,-1.68
UNITDSPR,1449.35,-2.23
