name,price,change
HYUNDAI,1922.4,3.29
PFC,430.55,2.9
RECLTD,426.6,2.8
JSWENERGY,536.25,2.56
CANBK,118.58,2.48
INDIGO,5614.5,2.45
VEDL,458.55,2.34
SIEMENS,3371.9,2.26
ABB,6173.0,2.01
PNB,112.25,1.88
ADANIENSOL,898.25,1.6
MOTHERSON,159.97,1.57
ADANIPOWER,563.95,1.57
ZYDUSLIFE,975.05,1.55
NAUKRI,1529.6,1.49
ADANIGREEN,1033.4,1.43
CHOLAFIN,1616.0,1.43
IOC,142.75,1.4
BAJAJHFL,127.37,1.36
LTIM,5272.0,1.31
HAVELLS,1542.7,1.28
GAIL,193.59,1.28
BRITANNIA,5675.5,1.21
BANKBARODA,249.05,1.17
BPCL,320.3,1.14
TATAPOWER,404.0,1.11
IRFC,147.98,1.07
JINDALSTEL,973.0,1.06
DABUR,484.2,0.61
LICI,965.0,0.54
HAL,5014.9,0.51
GODREJCP,1216.2,0.5
CGPOWER,683.95,0.34
AMBUJACEM,557.0,0.33
SHREECEM,29675.0,0.25
BOSCHLTD,31665.0,0.22
DIVISLAB,6558.5,0.21
ICICIGI,2008.3,0.1
INDHOTEL,777.55,0.09
TORNTPHARM,3155.2,0.03
PIDILITIND,3049.9,0.0
BAJAJHLDNG,14250.0,-0.01
TVSMOTOR,2745.2,-0.09
LODHA,1514.4,-0.11
VBL,475.8,-0.25
UNITDSPR,1587.9,-0.35
DMART,4186.1,-0.37
DLF,876.05,-0.49
ICICIPRULI,630.9,-0.81
SWIGGY,365.1,-2.5
