name,price,change
GODREJCP,1266.5,-0.11
CHOLAFIN,1543.5,-0.28
HAVELLS,1599.8,-0.3
SHREECEM,30540.0,-0.54
BRITANNIA,5420.5,-0.76
LTIM,4498.3,-0.78
UNITDSPR,1547.4,-0.86
ICICIPRULI,595.8,-1.09
LODHA,1305.1,-1.14
TVSMOTOR,2737.9,-1.3
ICICIGI,1854.1,-1.39
DABUR,484.6,-1.44
BAJAJHLDNG,12198.0,-1.46
BOSCHLTD,27995.0,-1.53
NAUKRI,7038.5,-1.61
VEDL,413.3,-1.65
JINDALSTEL,891.8,-1.78
MOTHERSON,133.71,-1.82
VBL,521.95,-1.95
CGPOWER,633.1,-2.0
BANKBARODA,246.79,-2.07
TATAPOWER,387.6,-2.08
BPCL,295.7,-2.09
PIDILITIND,3011.2,-2.12
ZYDUSLIFE,859.65,-2.34
HAL,4196.4,-2.41
SIEMENS,2833.5,-2.41
TORNTPHARM,3238.9,-2.59
IOC,134.65,-2.7
DMART,4375.2,-2.75
CANBK,96.53,-2.88
LICI,791.2,-2.93
HYUNDAI,1667.7,-2.99
DIVISLAB,6012.5,-3.27
PNB,99.29,-3.32
ABB,5499.0,-3.33
GAIL,186.74,-3.36
IRFC,128.8,-3.46
INDIGO,5313.5,-3.75
DLF,653.55,-3.96
INDHOTEL,786.35,-4.0
RECLTD,422.2,-4.03
AMBUJACEM,548.7,-4.07
JSWENERGY,482.7,-4.19
PFC,415.05,-4.41
ADANIPOWER,549.35,-4.6
ADANIENSOL,914.35,-4.92
BAJAJHFL,125.04,-5.49
SWIGGY,321.4,-5.64
ADANIGREEN,912.55,-5.82
