name,price,change
BOSCHLTD,35500.0,3.18
BPCL,340.1,2.59
NAUKRI,1473.4,1.95
ICICIPRULI,651.9,1.88
HAL,5015.0,1.7
TORNTPHARM,3372.0,1.14
VBL,455.35,1.03
BAJAJHFL,122.1,0.83
IOC,148.93,0.72
DABUR,494.75,0.64
GODREJCP,1178.7,0.64
DIVISLAB,6919.5,0.63
AMBUJACEM,592.05,0.56
CGPOWER,670.75,0.49
BAJAJHLDNG,14252.0,0.48
HAVELLS,1578.8,0.39
GAIL,193.35,0.32
ZYDUSLIFE,1002.4,0.3
PNB,110.46,0.21
CANBK,114.26,0.09
ICICIGI,2032.7,-0.07
ABB,5864.0,-0.13
DLF,827.75,-0.24
SHREECEM,31330.0,-0.29
TATAPOWER,398.75,-0.29
SWIGGY,384.7,-0.34
LTIM,5304.5,-0.38
INDIGO,5744.0,-0.38
VEDL,456.3,-0.44
BRITANNIA,5768.0,-0.46
PFC,413.55,-0.46
CHOLAFIN,1520.0,-0.46
UNITDSPR,1375.0,-0.48
ADANIENSOL,870.45,-0.55
RECLTD,390.85,-0.59
MOTHERSON,153.25,-0.67
LODHA,1359.6,-0.68
INDHOTEL,743.0,-0.7
IRFC,138.55,-0.82
LICI,937.7,-0.88
BANKBARODA,240.17,-0.89
ADANIPOWER,582.5,-0.92
JINDALSTEL,945.9,-1.11
ADANIGREEN,996.9,-1.15
PIDILITIND,3077.4,-1.19
HYUNDAI,2063.0,-1.38
JSWENERGY,503.25,-1.39
TVSMOTOR,2857.5,-1.44
DMART,4257.0,-2.11
SIEMENS,3237.1,-2.25
