name,price,change
BPCL,346.2,4.43
BOSCHLTD,35930.0,4.43
NAUKRI,1486.4,2.85
IOC,151.62,2.54
GODREJCP,1192.9,1.85
ICICIPRULI,650.95,1.73
CGPOWER,676.6,1.37
HAL,4993.2,1.26
VBL,456.15,1.21
AMBUJACEM,595.75,1.19
BAJAJHFL,122.39,1.07
TORNTPHARM,3368.0,1.02
DLF,836.0,0.76
DABUR,495.1,0.71
PNB,110.85,0.56
DIVISLAB,6906.5,0.44
GAIL,193.41,0.35
JSWENERGY,512.0,0.32
HAVELLS,1577.6,0.32
BAJAJHLDNG,14227.0,0.3
TATAPOWER,401.0,0.28
ADANIENSOL,877.2,0.22
CANBK,114.37,0.18
VEDL,459.05,0.16
ZYDUSLIFE,1001.0,0.16
RECLTD,393.65,0.13
ICICIGI,2035.4,0.06
CHOLAFIN,1526.7,-0.03
LODHA,1368.1,-0.06
INDHOTEL,747.55,-0.09
LTIM,5316.0,-0.16
ABB,5862.0,-0.16
INDIGO,5753.0,-0.23
MOTHERSON,153.9,-0.25
UNITDSPR,1378.2,-0.25
IRFC,139.24,-0.33
SHREECEM,31315.0,-0.33
JINDALSTEL,953.0,-0.37
BRITANNIA,5771.5,-0.4
ADANIPOWER,584.8,-0.53
PFC,413.25,-0.53
LICI,940.7,-0.56
SIEMENS,3292.4,-0.58
BANKBARODA,240.78,-0.64
SWIGGY,383.5,-0.65
TVSMOTOR,2880.1,-0.66
PIDILITIND,3080.2,-1.1
ADANIGREEN,996.8,-1.16
HYUNDAI,2064.1,-1.33
DMART,4261.1,-2.01
