name,price,change
DIVISLAB,5921.55,1.73
GAIL,196.67,1.58
ADANIPOWER,514.6,1.24
ICICIGI,1918.25,1.07
JINDALSTEL,928.0,0.61
DABUR,506.85,0.58
PIDILITIND,3003.0,0.47
LICI,909.0,0.44
INDIGO,4449.7,0.35
ADANIGREEN,1077.4,0.35
IOC,140.06,0.32
TORNTPHARM,3479.85,0.31
AMBUJACEM,564.2,0.16
ZYDUSLIFE,986.9,0.13
HAVELLS,1691.2,-0.12
GODREJCP,1077.0,-0.13
UNITDSPR,1569.45,-0.18
MOTHERSON,157.2,-0.23
JSWENERGY,682.7,-0.34
ICICIPRULI,657.0,-0.38
ATGL,694.45,-0.4
BANKBARODA,247.14,-0.47
CHOLAFIN,1207.1,-0.55
VBL,624.5,-0.56
ADANIENSOL,791.5,-0.57
DMART,3477.7,-0.58
UNIONBANK,120.14,-0.71
NAUKRI,8633.8,-0.73
CANBK,102.15,-0.73
BHEL,240.05,-0.91
VEDL,487.65,-0.94
JIOFIN,309.95,-0.97
ZOMATO,285.65,-0.99
TATAPOWER,408.5,-0.99
PNB,102.38,-1.1
SHREECEM,27312.35,-1.1
IRFC,150.95,-1.24
IRCTC,795.15,-1.29
TVSMOTOR,2427.35,-1.31
NHPC,83.27,-1.39
DLF,852.4,-1.39
RECLTD,521.65,-1.41
BOSCHLTD,34992.95,-1.52
HAL,4298.45,-1.98
BAJAJHLDNG,11100.15,-2.04
LODHA,1440.5,-2.42
ABB,7080.0,-3.7
PFC,461.65,-3.91
LTIM,5945.1,-4.43
SIEMENS,7007.3,-8.19
