name,price,change
ZOMATO,243.9,4.41
ICICIGI,1894.55,3.46
ADANIGREEN,1035.05,2.8
DMART,3568.45,2.64
MOTHERSON,149.41,2.63
BHEL,202.16,2.57
JSWENERGY,561.5,2.49
PFC,427.55,2.43
TATAPOWER,365.45,2.38
ADANIPOWER,549.45,2.32
BAJAJHLDNG,10849.15,2.15
UNIONBANK,106.09,1.93
INDIGO,4066.0,1.78
DLF,734.8,1.6
CANBK,94.69,1.58
LTIM,5837.55,1.49
IRFC,137.56,1.48
LICI,836.05,1.29
ADANIENSOL,780.15,1.15
GAIL,177.94,1.13
VEDL,435.25,1.08
NHPC,77.18,1.03
ABB,6193.75,0.77
AMBUJACEM,519.3,0.77
TVSMOTOR,2250.5,0.69
SHREECEM,25294.6,0.65
DABUR,515.5,0.59
RECLTD,478.65,0.53
UNITDSPR,1410.9,0.26
IOC,126.95,0.25
IRCTC,759.55,0.24
HAVELLS,1526.95,0.13
JINDALSTEL,910.25,0.04
NAUKRI,7455.15,-0.03
HAL,3822.8,-0.14
PNB,98.25,-0.16
JIOFIN,272.4,-0.16
PIDILITIND,2802.75,-0.22
BOSCHLTD,31463.95,-0.5
BANKBARODA,222.02,-0.76
SIEMENS,5808.5,-0.94
VBL,560.5,-1.02
GODREJCP,1128.75,-1.03
ATGL,662.25,-1.13
TORNTPHARM,3215.05,-1.15
CHOLAFIN,1253.85,-1.33
ICICIPRULI,633.05,-1.42
ZYDUSLIFE,984.9,-1.52
LODHA,1124.95,-1.68
DIVISLAB,5876.85,-1.89
