name,price,change
IRFC,139.17,6.86
HAL,5115.0,5.14
BAJAJHLDNG,13179.0,4.35
RECLTD,407.35,3.3
CANBK,108.3,2.99
AMBUJACEM,563.4,2.89
ADANIGREEN,994.75,2.77
JSWENERGY,500.4,2.67
SIEMENS,3087.3,2.59
PFC,417.55,2.57
ADANIPOWER,556.65,2.49
TATAPOWER,407.25,2.34
CGPOWER,693.85,2.31
SWIGGY,322.95,2.12
DMART,4156.1,2.03
ABB,5830.0,1.66
MOTHERSON,146.07,1.66
LICI,853.55,1.58
LODHA,1391.0,1.46
BANKBARODA,237.6,1.37
DABUR,474.5,1.17
DIVISLAB,6285.0,1.13
TVSMOTOR,2819.8,1.08
GAIL,186.85,0.99
CHOLAFIN,1625.0,0.98
PNB,99.23,0.93
IOC,146.24,0.86
BPCL,319.7,0.85
DLF,715.05,0.85
JINDALSTEL,976.3,0.83
GODREJCP,1300.1,0.75
BRITANNIA,5505.5,0.74
UNITDSPR,1549.7,0.73
NAUKRI,1512.0,0.53
ICICIPRULI,615.5,0.41
ADANIENSOL,914.25,0.38
LTIM,5052.0,0.36
SHREECEM,31480.0,0.25
ZYDUSLIFE,906.55,0.2
INDHOTEL,764.85,0.07
BAJAJHFL,123.02,0.02
TORNTPHARM,3259.1,-0.18
BOSCHLTD,31670.0,-0.19
INDIGO,5573.5,-0.28
ICICIGI,1864.9,-0.44
PIDILITIND,3095.4,-0.52
VEDL,441.1,-0.61
HAVELLS,1580.2,-0.82
HYUNDAI,1817.5,-1.01
VBL,501.05,-1.1
