name,price,change
CHOLAFIN,1463.3,5.57
BPCL,285.9,4.46
NAUKRI,6642.65,4.2
VBL,540.4,4.0
ICICIPRULI,557.0,3.74
SWIGGY,333.3,3.61
INDIGO,5157.05,3.37
GODREJCP,1197.25,3.2
ADANIENSOL,841.15,3.2
RECLTD,395.85,2.99
TVSMOTOR,2437.65,2.93
LTIM,4175.85,2.93
PIDILITIND,2930.95,2.89
INDHOTEL,773.6,2.88
BANKBARODA,235.84,2.83
CANBK,89.43,2.68
ZYDUSLIFE,859.1,2.57
BRITANNIA,5179.35,2.44
DIVISLAB,5387.3,2.44
LODHA,1132.7,2.36
LICI,784.8,2.29
SHREECEM,30433.2,2.29
IOC,130.98,2.26
DLF,621.55,2.22
AMBUJACEM,536.8,2.21
PNB,96.91,2.1
GAIL,172.57,2.09
ABB,5064.4,2.03
ICICIGI,1776.85,1.86
DABUR,459.0,1.68
CGPOWER,549.4,1.65
IRFC,124.41,1.63
UNITDSPR,1425.1,1.52
TATAPOWER,359.7,1.37
JINDALSTEL,801.85,1.37
PFC,398.55,0.89
HAL,4041.95,0.84
DMART,4053.85,0.76
ADANIPOWER,513.55,0.71
MOTHERSON,115.03,0.57
HYUNDAI,1592.15,0.57
VEDL,376.1,0.55
HAVELLS,1463.15,0.48
TORNTPHARM,3246.6,0.4
JSWENERGY,490.25,0.38
BAJAJHLDNG,10811.75,0.3
ADANIGREEN,875.8,0.29
BAJAJHFL,118.02,-0.05
BOSCHLTD,26516.3,-0.27
SIEMENS,2763.45,-1.74
