name,price,change
HYUNDAI,2423.4,8.15
TVSMOTOR,3219.7,6.6
ADANIENSOL,818.75,5.54
HAVELLS,1552.6,4.96
DMART,4558.0,4.58
CHOLAFIN,1522.6,4.18
DABUR,519.1,3.63
SHREECEM,31340.0,3.09
BAJAJHLDNG,14523.0,2.74
ADANIGREEN,941.65,2.63
BRITANNIA,5439.0,2.57
ICICIGI,1946.4,2.53
ADANIPOWER,598.75,2.52
DLF,768.9,2.31
AMBUJACEM,590.05,2.08
GODREJCP,1208.9,2.03
BOSCHLTD,39335.0,1.94
VEDL,438.2,1.86
BAJAJHFL,114.77,1.82
JINDALSTEL,992.85,1.79
INDIGO,6096.5,1.57
ICICIPRULI,636.4,1.56
LODHA,1247.0,1.25
MOTHERSON,94.08,1.05
JSWENERGY,533.6,0.84
TORNTPHARM,3651.6,0.79
DIVISLAB,6164.5,0.52
TATAPOWER,387.3,0.52
CGPOWER,669.15,0.48
PNB,106.77,0.46
SWIGGY,399.85,0.36
LICI,890.15,0.27
IRFC,124.77,0.22
ABB,5037.5,0.15
INDHOTEL,775.5,0.15
IOC,140.31,0.13
CANBK,109.34,0.07
BANKBARODA,242.77,0.0
GAIL,173.66,-0.16
ZYDUSLIFE,986.5,-0.23
PIDILITIND,3076.9,-0.28
LTIM,5089.5,-0.36
VBL,499.8,-0.41
RECLTD,378.35,-0.84
NAUKRI,1353.6,-0.86
UNITDSPR,1307.5,-0.89
HAL,4514.3,-0.9
BPCL,314.0,-1.27
SIEMENS,3118.0,-1.61
PFC,408.7,-1.87
