name,price,change
DIVISLAB,6151.5,2.05
TORNTPHARM,3685.3,1.04
GODREJCP,1257.2,0.79
TVSMOTOR,3294.6,0.42
CHOLAFIN,1524.1,0.38
CGPOWER,679.85,0.34
ZYDUSLIFE,988.8,0.3
PIDILITIND,3087.2,0.27
HAVELLS,1556.0,0.15
DMART,4698.8,0.15
DABUR,515.95,0.05
HAL,4473.0,-0.02
BAJAJHFL,112.93,-0.08
PFC,399.85,-0.1
VBL,516.6,-0.13
LTIM,5224.5,-0.2
INDIGO,6086.5,-0.2
ADANIPOWER,594.3,-0.32
IRFC,124.98,-0.37
BOSCHLTD,39325.0,-0.38
ICICIPRULI,626.05,-0.5
UNITDSPR,1329.9,-0.53
GAIL,176.81,-0.54
VEDL,444.25,-0.59
TATAPOWER,385.6,-0.63
JSWENERGY,517.9,-0.65
LICI,889.1,-0.73
SIEMENS,3173.2,-0.75
INDHOTEL,788.85,-0.85
BRITANNIA,5545.5,-0.93
ADANIGREEN,957.2,-0.97
CANBK,109.93,-1.03
IOC,139.95,-1.05
BPCL,316.45,-1.09
BAJAJHLDNG,13545.0,-1.13
JINDALSTEL,997.25,-1.28
BANKBARODA,240.23,-1.29
RECLTD,375.6,-1.31
DLF,762.55,-1.38
ABB,5063.0,-1.53
PNB,105.29,-1.75
SWIGGY,427.9,-1.79
ADANIENSOL,800.15,-1.84
SHREECEM,30005.0,-1.96
AMBUJACEM,577.15,-1.97
NAUKRI,1380.6,-2.28
LODHA,1261.0,-2.52
MOTHERSON,95.16,-2.8
ICICIGI,1910.7,-2.87
HYUNDAI,2366.6,-3.35
