name,price,change
ADANIENSOL,701.7,8.51
ADANIGREEN,831.4,8.18
ATGL,580.7,6.13
JIOFIN,216.93,5.11
ADANIPOWER,504.25,4.35
BANKBARODA,204.21,4.23
JSWENERGY,501.5,4.21
VEDL,423.65,4.15
MOTHERSON,123.18,4.15
LICI,759.2,3.55
GAIL,158.6,3.55
NHPC,76.1,3.44
SIEMENS,5101.0,3.43
CANBK,84.74,3.42
LODHA,1156.15,3.42
RECLTD,399.85,3.35
HAVELLS,1453.7,3.31
HAL,3417.15,3.2
PFC,394.95,3.04
IOC,121.6,3.02
PNB,89.65,2.94
ABB,5337.9,2.82
ICICIGI,1685.2,2.77
UNIONBANK,115.78,2.76
DLF,660.7,2.7
DMART,3499.65,2.68
UNITDSPR,1320.7,2.54
BOSCHLTD,26915.0,2.5
BAJAJHLDNG,11486.45,2.47
AMBUJACEM,486.65,2.45
INDIGO,4702.0,2.25
IRCTC,688.4,2.16
BHEL,196.8,2.1
LTIM,4783.0,2.09
IRFC,116.97,2.08
TATAPOWER,352.2,1.81
SHREECEM,27844.2,1.76
TVSMOTOR,2331.3,1.63
TORNTPHARM,2974.1,1.49
JINDALSTEL,880.0,1.46
DABUR,490.35,1.37
ICICIPRULI,554.85,1.3
PIDILITIND,2733.0,1.27
ZYDUSLIFE,878.05,0.73
NAUKRI,6776.0,0.2
GODREJCP,992.1,0.19
VBL,477.4,0.02
ZOMATO,227.49,-0.05
DIVISLAB,5507.15,-0.19
CHOLAFIN,1435.0,-1.01
