name,price,change
GODREJCP,1262.0,5.79
DABUR,514.3,3.88
ICICIPRULI,665.5,2.24
PNB,112.51,1.5
VBL,461.45,1.16
HYUNDAI,2084.8,1.0
HAL,5036.0,0.86
BRITANNIA,5820.0,0.84
MOTHERSON,155.09,0.77
BANKBARODA,242.57,0.74
CGPOWER,680.65,0.6
IOC,152.48,0.57
BPCL,348.0,0.52
LODHA,1374.7,0.48
CANBK,114.85,0.42
LTIM,5337.0,0.4
ADANIPOWER,587.0,0.38
ADANIENSOL,880.5,0.38
LICI,943.9,0.34
BOSCHLTD,36050.0,0.33
JINDALSTEL,955.6,0.27
GAIL,193.64,0.12
BAJAJHLDNG,14241.0,0.1
UNITDSPR,1378.1,-0.01
TVSMOTOR,2879.7,-0.01
ICICIGI,2035.0,-0.02
INDIGO,5750.0,-0.05
IRFC,139.11,-0.09
DIVISLAB,6896.0,-0.15
DMART,4251.9,-0.22
DLF,834.15,-0.22
ADANIGREEN,993.4,-0.34
RECLTD,391.75,-0.48
PFC,411.2,-0.5
SWIGGY,381.5,-0.52
TATAPOWER,398.65,-0.59
JSWENERGY,508.65,-0.65
TORNTPHARM,3345.9,-0.66
ABB,5821.5,-0.69
VEDL,455.05,-0.87
SHREECEM,31040.0,-0.88
CHOLAFIN,1512.4,-0.94
AMBUJACEM,590.0,-0.97
SIEMENS,3258.8,-1.02
HAVELLS,1561.5,-1.02
ZYDUSLIFE,990.35,-1.06
INDHOTEL,739.1,-1.13
BAJAJHFL,121.0,-1.14
PIDILITIND,3028.9,-1.67
NAUKRI,1431.7,-3.68
