name,price,change
CHOLAFIN,1566.7,3.23
SWIGGY,437.35,2.94
BAJAJHFL,115.95,2.29
TATAPOWER,396.55,2.2
JSWENERGY,540.6,1.62
VEDL,460.95,1.44
MOTHERSON,109.27,1.35
HYUNDAI,2583.3,1.32
BOSCHLTD,39860.0,1.05
SHREECEM,29570.0,1.01
HAVELLS,1610.8,0.98
DMART,4696.0,0.97
AMBUJACEM,573.7,0.87
TVSMOTOR,3504.3,0.77
CANBK,113.26,0.67
IOC,144.9,0.63
GAIL,181.06,0.63
HAL,4824.4,0.61
DIVISLAB,6090.0,0.54
LTIM,5370.5,0.54
UNITDSPR,1321.9,0.5
ICICIGI,1909.2,0.47
TORNTPHARM,3547.8,0.46
SIEMENS,3307.8,0.43
PIDILITIND,3086.0,0.39
LICI,886.7,0.34
RECLTD,379.7,0.33
ADANIGREEN,989.65,0.3
LODHA,1191.1,0.28
ABB,5351.9,0.25
ADANIENSOL,839.15,0.24
BAJAJHLDNG,13225.0,0.2
PFC,402.3,0.11
JINDALSTEL,1046.85,0.05
BANKBARODA,239.16,0.05
BRITANNIA,6210.5,-0.02
IRFC,128.13,-0.04
DLF,775.35,-0.05
BPCL,317.5,-0.08
ZYDUSLIFE,1035.6,-0.13
PNB,108.35,-0.15
INDIGO,5720.0,-0.15
DABUR,539.7,-0.22
ICICIPRULI,603.55,-0.27
CGPOWER,788.0,-0.42
NAUKRI,1356.7,-0.45
ADANIPOWER,641.0,-0.49
VBL,466.8,-1.03
GODREJCP,1241.3,-1.3
INDHOTEL,780.5,-1.31
