name,price,change
GODREJCP,1259.0,3.49
HYUNDAI,2151.8,3.12
INDIGO,5910.5,2.97
UNITDSPR,1340.2,1.85
DABUR,529.0,1.34
BOSCHLTD,40385.0,0.81
SHREECEM,30810.0,0.72
SWIGGY,403.75,0.66
BRITANNIA,5771.0,0.42
ICICIGI,1927.0,0.34
TORNTPHARM,3741.9,0.3
TVSMOTOR,2801.8,0.29
CGPOWER,661.7,0.2
VBL,522.6,0.1
PIDILITIND,2869.8,-0.15
NAUKRI,1392.3,-0.24
HAL,4533.9,-0.24
ADANIPOWER,588.1,-0.27
DMART,4267.4,-0.33
PFC,409.95,-0.47
ICICIPRULI,615.95,-0.52
LODHA,1231.6,-0.53
INDHOTEL,740.75,-0.56
DLF,784.25,-0.58
LTIM,5106.0,-0.65
BAJAJHLDNG,13963.0,-0.68
BANKBARODA,237.87,-0.75
LICI,895.0,-0.78
ABB,5510.0,-0.79
DIVISLAB,6595.5,-0.82
CANBK,107.25,-0.88
TATAPOWER,397.75,-0.9
BAJAJHFL,113.87,-0.98
RECLTD,395.2,-1.09
SIEMENS,3033.4,-1.24
GAIL,177.68,-1.6
MOTHERSON,97.17,-1.77
HAVELLS,1500.6,-1.79
JINDALSTEL,965.0,-1.82
ADANIENSOL,808.4,-1.88
VEDL,425.65,-2.06
JSWENERGY,515.05,-2.17
IOC,145.62,-2.29
BPCL,329.3,-2.3
IRFC,128.34,-2.33
CHOLAFIN,1443.2,-2.36
ADANIGREEN,984.7,-2.48
PNB,105.38,-2.52
ZYDUSLIFE,969.8,-2.55
AMBUJACEM,592.7,-4.07
