name,price,change
LODHA,1298.0,5.01
CHOLAFIN,1659.9,4.57
GAIL,195.28,4.43
ADANIPOWER,571.6,3.98
CGPOWER,644.25,3.94
DIVISLAB,5845.0,3.63
LTIM,4336.4,3.45
IOC,138.55,3.16
PFC,437.1,3.16
JINDALSTEL,908.95,3.09
CANBK,98.75,2.84
NAUKRI,6925.5,2.84
BANKBARODA,249.42,2.72
PNB,102.18,2.69
VEDL,410.7,2.66
TATAPOWER,391.65,2.61
RECLTD,438.9,2.4
ADANIENSOL,935.55,2.34
HAL,4315.0,2.24
LICI,821.0,2.22
ICICIGI,1831.9,2.15
AMBUJACEM,581.7,2.09
INDIGO,5475.0,2.03
BAJAJHLDNG,12168.0,1.78
IRFC,131.72,1.73
BPCL,303.45,1.71
ABB,5665.0,1.68
ICICIPRULI,605.45,1.65
TVSMOTOR,2720.0,1.52
DLF,679.4,1.49
MOTHERSON,131.31,1.26
HYUNDAI,1682.5,1.25
ADANIGREEN,958.6,1.21
JSWENERGY,513.75,1.15
BAJAJHFL,130.05,1.06
ZYDUSLIFE,840.1,1.03
HAVELLS,1655.2,1.02
BOSCHLTD,27750.0,0.89
DMART,4387.5,0.7
SWIGGY,342.9,0.62
TORNTPHARM,3257.9,0.1
SIEMENS,2812.0,0.07
UNITDSPR,1518.6,0.05
SHREECEM,30985.0,-0.05
DABUR,476.8,-0.52
BRITANNIA,5421.3,-0.61
PIDILITIND,3015.0,-0.64
INDHOTEL,830.2,-1.31
VBL,547.5,-1.66
GODREJCP,1215.2,-1.94
