name,price,change
ADANIGREEN,1217.95,6.09
ADANIPOWER,539.85,3.97
ADANIENSOL,818.15,3.37
ATGL,730.4,1.8
LODHA,1436.3,1.79
VEDL,522.0,1.49
JSWENERGY,685.25,1.13
LTIM,6667.65,1.05
BAJAJHLDNG,11273.45,0.95
NAUKRI,8614.3,0.67
ICICIGI,1961.35,0.65
UNITDSPR,1525.95,0.6
SIEMENS,7916.25,0.57
JINDALSTEL,1000.25,0.56
DIVISLAB,5951.7,0.4
VBL,646.25,0.36
HAVELLS,1757.95,0.33
HAL,4660.55,0.23
BOSCHLTD,36270.75,0.15
INDIGO,4464.35,-0.03
PIDILITIND,3190.1,-0.03
UNIONBANK,128.88,-0.24
SHREECEM,27228.75,-0.28
TATAPOWER,433.55,-0.29
GAIL,205.22,-0.29
TVSMOTOR,2523.75,-0.3
DABUR,506.65,-0.33
CHOLAFIN,1343.05,-0.44
ICICIPRULI,691.95,-0.49
DMART,3688.45,-0.54
BANKBARODA,259.2,-0.6
PNB,107.82,-0.7
ABB,7657.05,-0.93
DLF,867.1,-0.99
ZYDUSLIFE,976.5,-1.01
PFC,507.75,-1.02
LICI,928.5,-1.1
CANBK,107.5,-1.15
AMBUJACEM,571.75,-1.16
IOC,141.48,-1.19
MOTHERSON,164.79,-1.21
NHPC,85.04,-1.24
IRFC,162.73,-1.32
JIOFIN,338.3,-1.37
TORNTPHARM,3327.85,-1.39
RECLTD,559.55,-1.79
IRCTC,839.9,-1.82
GODREJCP,1111.1,-2.13
ZOMATO,284.9,-2.36
BHEL,244.5,-3.63
