name,price,change
ICICIGI,2010.0,8.37
LODHA,1184.1,3.69
DLF,761.4,2.77
CHOLAFIN,1686.8,2.5
BANKBARODA,269.8,2.22
BPCL,339.4,2.09
CANBK,127.76,2.03
PFC,406.05,2.02
HAL,4838.7,1.94
RECLTD,377.25,1.88
HYUNDAI,2455.5,1.81
ABB,5210.0,1.77
IRFC,126.71,1.76
LTIM,5559.5,1.65
PNB,117.09,1.58
UNITDSPR,1322.1,1.51
TVSMOTOR,3557.9,1.51
MAZDOCK,2838.7,1.38
BOSCHLTD,38500.0,1.29
IOC,154.65,1.2
GAIL,177.45,1.19
SIEMENS,3142.0,1.12
CGPOWER,753.85,1.06
NAUKRI,1335.8,1.02
SHREECEM,29910.0,1.0
TORNTPHARM,3555.0,0.94
ZYDUSLIFE,988.4,0.93
TATAPOWER,395.15,0.92
DMART,4243.4,0.91
BAJAJHFL,108.16,0.87
BRITANNIA,5850.5,0.86
GODREJCP,1110.7,0.84
HAVELLS,1461.2,0.84
ADANIGREEN,1044.5,0.8
HINDZINC,509.65,0.79
PIDILITIND,1502.9,0.78
JSWENERGY,545.05,0.74
SOLARINDS,14078.0,0.73
ADANIPOWER,156.02,0.72
VEDL,483.2,0.66
AMBUJACEM,566.2,0.46
VBL,442.85,0.28
JINDALSTEL,997.2,0.12
DIVISLAB,6560.0,-0.02
ADANIENSOL,933.45,-0.03
INDHOTEL,720.1,-0.15
BAJAJHLDNG,12188.0,-0.19
LICI,898.6,-0.38
MOTHERSON,104.62,-0.41
ENRIN,3143.3,-1.69
