name,price,change
BRITANNIA,5765.5,3.87
SWIGGY,430.55,1.15
BOSCHLTD,39510.0,1.09
HYUNDAI,2492.4,0.81
DABUR,522.4,0.73
SHREECEM,30110.0,0.32
DMART,4716.4,-0.19
PIDILITIND,3100.4,-0.21
GODREJCP,1258.6,-0.25
TVSMOTOR,3272.3,-0.38
LICI,888.35,-0.64
UNITDSPR,1302.8,-0.65
IOC,138.96,-0.71
NAUKRI,1395.7,-0.74
CGPOWER,671.3,-0.87
DIVISLAB,6190.5,-0.93
BAJAJHFL,112.33,-0.98
INDIGO,6050.0,-1.08
BPCL,312.1,-1.17
AMBUJACEM,572.8,-1.41
TATAPOWER,377.75,-1.44
VBL,508.55,-1.44
ABB,5022.0,-1.54
JSWENERGY,513.1,-1.6
HAL,4383.6,-1.66
TORNTPHARM,3604.8,-1.9
JINDALSTEL,977.15,-1.91
BAJAJHLDNG,12997.0,-2.02
INDHOTEL,769.05,-2.1
MOTHERSON,92.96,-2.12
ICICIPRULI,616.3,-2.12
ADANIENSOL,788.65,-2.12
LODHA,1236.8,-2.18
CHOLAFIN,1476.2,-2.2
ADANIPOWER,592.1,-2.24
DLF,754.6,-2.25
PNB,102.77,-2.33
LTIM,5165.5,-2.41
ICICIGI,1872.7,-2.41
GAIL,171.64,-2.42
BANKBARODA,235.14,-2.46
IRFC,121.2,-2.54
CANBK,106.01,-2.58
PFC,388.55,-2.69
HAVELLS,1517.9,-2.82
RECLTD,363.55,-3.07
ADANIGREEN,931.25,-3.41
ZYDUSLIFE,987.85,-3.45
SIEMENS,3048.0,-3.68
VEDL,428.2,-4.91
