name,price,change
SHREECEM,29975.0,3.1
ADANIPOWER,570.35,2.4
ICICIPRULI,648.6,2.2
SWIGGY,408.35,2.1
IOC,144.55,1.81
BPCL,325.05,1.71
AMBUJACEM,566.5,1.27
JINDALSTEL,931.15,1.22
PFC,417.3,1.07
ADANIENSOL,859.05,1.04
ENRIN,2829.9,0.99
VEDL,446.0,0.92
GAIL,185.56,0.86
BRITANNIA,5752.0,0.77
ADANIGREEN,988.4,0.74
ABB,6007.0,0.68
BAJAJHLDNG,13809.0,0.64
DMART,4303.0,0.62
ZYDUSLIFE,980.5,0.59
INDIGO,5669.0,0.53
HAL,4811.8,0.4
RECLTD,400.0,0.38
JSWENERGY,509.25,0.31
TATAPOWER,403.6,0.14
CHOLAFIN,1610.7,0.12
DABUR,480.15,-0.02
ICICIGI,2009.6,-0.06
MOTHERSON,153.22,-0.09
BAJAJHFL,121.59,-0.12
PIDILITIND,3000.2,-0.19
BOSCHLTD,31685.0,-0.22
HAVELLS,1565.7,-0.23
IRFC,139.23,-0.24
LICI,948.7,-0.25
TVSMOTOR,2908.3,-0.29
VBL,458.3,-0.43
SIEMENS,3134.9,-0.45
PNB,105.42,-0.49
DIVISLAB,6550.0,-0.55
CGPOWER,672.25,-0.64
INDHOTEL,774.6,-0.93
GODREJCP,1174.0,-0.95
LTIM,5383.0,-0.97
BANKBARODA,236.66,-1.0
CANBK,109.56,-1.04
UNITDSPR,1439.2,-1.08
NAUKRI,1492.8,-1.11
HYUNDAI,2099.3,-1.25
TORNTPHARM,3183.3,-1.35
DLF,840.15,-1.66
LODHA,1425.1,-2.16
