name,price,change
PFC,409.2,4.83
HYUNDAI,1974.1,3.46
CGPOWER,686.9,3.03
JSWENERGY,494.25,2.85
RECLTD,394.45,2.82
ICICIGI,1976.5,2.54
CANBK,107.07,2.08
ICICIPRULI,636.2,2.06
LODHA,1454.7,2.06
NAUKRI,1497.9,1.95
SWIGGY,381.35,1.92
ABB,5973.5,1.78
INDHOTEL,759.55,1.64
DMART,4269.6,1.58
ADANIGREEN,948.2,1.52
IRFC,134.36,1.52
VBL,455.2,1.46
INDIGO,5336.0,1.23
TATAPOWER,389.15,1.2
DLF,849.8,1.18
TVSMOTOR,2809.1,1.05
LICI,936.5,0.93
BANKBARODA,233.76,0.91
BAJAJHLDNG,13587.0,0.91
VEDL,443.4,0.89
MOTHERSON,149.03,0.87
BAJAJHFL,118.85,0.84
ADANIENSOL,830.0,0.78
ADANIPOWER,539.7,0.6
HAVELLS,1526.8,0.56
ZYDUSLIFE,953.6,0.37
JINDALSTEL,890.35,0.33
CHOLAFIN,1548.9,0.29
GAIL,180.88,0.26
DABUR,466.15,0.23
DIVISLAB,6500.0,0.11
TORNTPHARM,3166.6,0.08
HAL,4904.1,0.04
BRITANNIA,5559.5,0.03
PNB,102.81,-0.17
UNITDSPR,1457.4,-0.23
BPCL,312.7,-0.24
PIDILITIND,2959.9,-0.25
AMBUJACEM,531.1,-0.32
BOSCHLTD,32265.0,-0.34
SHREECEM,29200.0,-0.38
GODREJCP,1187.6,-0.54
LTIM,5322.0,-0.86
IOC,137.27,-1.01
SIEMENS,3226.1,-1.79
