name,price,change
SIEMENS,5418.25,5.84
HAL,4128.3,2.89
MOTHERSON,134.93,2.64
AMBUJACEM,532.45,2.29
BOSCHLTD,28072.05,2.27
VBL,527.9,2.08
ABB,5523.7,2.02
SHREECEM,29931.1,1.31
HAVELLS,1493.0,1.07
PIDILITIND,2845.4,0.79
BAJAJHLDNG,12599.05,0.62
VEDL,464.15,0.51
INDIGO,5025.15,0.37
TVSMOTOR,2429.2,0.32
LTIM,4619.75,0.29
GODREJCP,1130.3,0.04
ZYDUSLIFE,907.5,0.02
DIVISLAB,5839.2,-0.02
DABUR,508.85,-0.08
TATAPOWER,376.0,-0.29
UNITDSPR,1361.5,-0.3
LICI,786.85,-0.32
ICICIGI,1772.45,-0.4
JSWENERGY,553.05,-0.41
CHOLAFIN,1522.25,-0.44
NHPC,80.94,-0.46
ICICIPRULI,588.75,-0.59
IRFC,128.39,-0.79
TORNTPHARM,3219.1,-0.8
JINDALSTEL,899.85,-0.98
PNB,92.86,-1.01
LODHA,1197.35,-1.03
ADANIGREEN,912.1,-1.22
BANKBARODA,220.34,-1.22
DMART,3945.7,-1.33
CANBK,87.24,-1.38
NAUKRI,7044.35,-1.42
BHEL,210.52,-1.44
IOC,129.09,-1.48
ATGL,598.05,-1.6
ADANIENSOL,803.0,-1.66
IRCTC,704.45,-1.77
ADANIPOWER,497.85,-1.94
GAIL,174.07,-2.04
PFC,410.5,-2.09
DLF,680.45,-2.12
JIOFIN,222.67,-2.14
UNIONBANK,120.21,-2.55
ZOMATO,203.29,-3.11
RECLTD,425.6,-3.87
