name,price,change
ENRIN,3348.9,1.6
PIDILITIND,1491.0,1.05
ABB,5080.5,0.77
SIEMENS,3249.5,0.52
ADANIENSOL,1026.65,0.5
HYUNDAI,2389.8,0.47
HAL,4807.9,0.26
BANKBARODA,288.45,0.17
BRITANNIA,5840.0,0.16
TVSMOTOR,3479.9,0.13
LICI,915.5,0.02
UNITDSPR,1434.7,-0.01
MAZDOCK,2799.3,-0.04
CANBK,149.0,-0.08
JSWENERGY,526.95,-0.13
CHOLAFIN,1695.3,-0.26
AMBUJACEM,557.8,-0.45
PFC,374.6,-0.48
PNB,122.38,-0.5
GAIL,184.31,-0.53
NAUKRI,1324.9,-0.55
BPCL,371.85,-0.64
RECLTD,359.05,-0.65
ZYDUSLIFE,928.4,-0.68
DIVISLAB,6473.5,-0.69
TORNTPHARM,3790.8,-0.75
BAJAJHFL,106.58,-0.75
VBL,457.9,-0.82
ICICIGI,2025.8,-0.84
HAVELLS,1468.0,-0.84
IOC,171.59,-0.88
GODREJCP,1142.1,-0.89
MOTHERSON,108.96,-0.96
DMART,3997.2,-0.97
SHREECEM,26420.0,-0.97
SOLARINDS,13770.0,-1.01
ADANIGREEN,1077.6,-1.01
BOSCHLTD,37045.0,-1.08
JINDALSTEL,1066.3,-1.27
INDHOTEL,712.75,-1.32
IRFC,120.82,-1.37
LTIM,5756.0,-1.58
HINDZINC,475.95,-1.64
TATAPOWER,386.25,-1.65
VEDL,510.7,-1.94
BAJAJHLDNG,11872.0,-2.08
CGPOWER,733.75,-2.13
LODHA,1192.0,-2.32
DLF,750.35,-2.36
ADANIPOWER,149.55,-2.43
